Gene Score Label
9606.ENSP00000322450 0.00548195479120145 0
9606.ENSP00000330787 0.00548013354679772 0
9606.ENSP00000355206 0.00547935085828158 0
9606.ENSP00000265500 0.00547926699461474 0
9606.ENSP00000247866 0.00547902021099487 0
9606.ENSP00000007516 0.00547891018555443 0
9606.ENSP00000237889 0.005478763457589891 0
9606.ENSP00000347988 0.005478445718394316 0
9606.ENSP00000184266 0.00547654114595323 0
9606.ENSP00000362058 0.00547528703269901 0
9606.ENSP00000362873 0.00547328580485555 0
9606.ENSP00000327268 0.005471665773101366 0
9606.ENSP00000339720 0.00546996010615176 0
9606.ENSP00000356972 0.00546637692817445 0
9606.ENSP00000266544 0.00546264365444799 0
9606.ENSP00000354687 0.00546253133935996 0
9606.ENSP00000263774 0.00544458203603088 0
9606.ENSP00000252102 0.00544365076968807 0
9606.ENSP00000215565 0.00544126362736667 0
9606.ENSP00000423673 0.00542987870755531 0
9606.ENSP00000330737 0.00541391464047458 0
9606.ENSP00000344818 0.00511829021275525 0
9606.ENSP00000354665 0.00508815986229510 0
9606.ENSP00000260361 0.00476161675589415 0
9606.ENSP00000270458 0.003784994949534708 0
9606.ENSP00000222212 0.00377752342315211 0
9606.ENSP00000369176 0.00365997297695982 1
9606.ENSP00000354961 0.003656834317233041 1
9606.ENSP00000354813 0.003656769592271893 1
9606.ENSP00000354728 0.003656718626541845 1
9606.ENSP00000389160 0.00365410118808556 1
9606.ENSP00000233627 0.00365409586538049 1
9606.ENSP00000281031 0.003652056560575033 1
9606.ENSP00000252711 0.00364392822195558 1
9606.ENSP00000299166 0.00363937912120836 1
9606.ENSP00000355046 0.00363598269205878 1
9606.ENSP00000268668 0.00363442717823239 1
9606.ENSP00000296684 0.003621447814677429 1
9606.ENSP00000276062 0.003617906765943061 1
9606.ENSP00000259037 0.003616718203918833 1
9606.ENSP00000315774 0.003615286262620397 1
9606.ENSP00000346196 0.00361511818967161 1
9606.ENSP00000274137 0.003594151249008117 1
9606.ENSP00000392709 0.003570377549023658 1
9606.ENSP00000360492 0.003554972309818313 1
9606.ENSP00000377840 0.003543477170988163 0
9606.ENSP00000276689 0.00352520039947414 1
9606.ENSP00000226021 0.003478666988695800 0
9606.ENSP00000301050 0.00346339759322951 0
9606.ENSP00000355192 0.00343332728904891 0
9606.ENSP00000372169 0.00343316689929347 0
9606.ENSP00000252729 0.003395399670993050 0
9606.ENSP00000354554 0.003387935665534709 0
9606.ENSP00000309565 0.00336820594350474 0
9606.ENSP00000287022 0.003361533493995221 0
9606.ENSP00000332887 0.003360747096963109 0
