Gene Score Label
9606.ENSP00000344818 0.005298192516749582 0
9606.ENSP00000330787 0.00333630739690875 1
9606.ENSP00000322450 0.0033360471372659204 1
9606.ENSP00000354961 0.0033357177590527696 1
9606.ENSP00000354813 0.003335651743885058 1
9606.ENSP00000354728 0.0033355831474696242 1
9606.ENSP00000247866 0.003335242472338591 1
9606.ENSP00000007516 0.0033351544180396514 1
9606.ENSP00000389160 0.0033340952848308087 1
9606.ENSP00000233627 0.0033340603250478825 1
9606.ENSP00000362058 0.003332769984307183 1
9606.ENSP00000362873 0.0033310135993954936 1
9606.ENSP00000327268 0.003327105732071753 1
9606.ENSP00000252711 0.0033247928537086255 1
9606.ENSP00000356972 0.0033220782376733207 1
9606.ENSP00000354687 0.00332015616313733 1
9606.ENSP00000355046 0.00331684231459355 1
9606.ENSP00000276062 0.003301035488710704 1
9606.ENSP00000259037 0.003299208273067499 1
9606.ENSP00000315774 0.0032967506457905337 1
9606.ENSP00000274137 0.003277321802753172 1
9606.ENSP00000330737 0.0032771245070725504 1
9606.ENSP00000276689 0.0032184759972578303 1
9606.ENSP00000354554 0.0030901385515928817 0
9606.ENSP00000309565 0.0030719824653196322 0
9606.ENSP00000287022 0.003066166045585748 0
9606.ENSP00000332887 0.0030652424919517625 0
9606.ENSP00000306397 0.003044553629518253 0
9606.ENSP00000367934 0.003035278767623485 0
9606.ENSP00000268379 0.0030319463262061747 0
9606.ENSP00000317159 0.0030297197286675752 0
9606.ENSP00000203407 0.0030127792353640934 0
9606.ENSP00000278947 0.0029664502255923684 0
9606.ENSP00000396915 0.0028366564707354865 0
9606.ENSP00000456832 0.002705871680470574 0
9606.ENSP00000418842 0.0026915961538567165 1
9606.ENSP00000260361 0.0026859573168896518 1
9606.ENSP00000470609 0.0024609231844718213 0
9606.ENSP00000307786 0.0024335183868429188 0
9606.ENSP00000299333 0.00207548185352468 0
9606.ENSP00000300105 0.00172384345517279 1
9606.ENSP00000259455 0.001699941244015399 1
9606.ENSP00000005284 0.0016963014577797354 1
9606.ENSP00000322460 0.0015175686071555697 0
9606.ENSP00000283256 0.001448399254554841 1
9606.ENSP00000276410 0.0014300487727343864 0
9606.ENSP00000315602 0.0014264094893898054 0
9606.ENSP00000261751 0.0014260310745878345 0
9606.ENSP00000407546 0.001425921910252788 1
9606.ENSP00000289957 0.0014106568740127725 0
9606.ENSP00000309591 0.0014037799163417338 0
9606.ENSP00000385026 0.0014029786388428016 0
9606.ENSP00000299565 0.0013770271615228206 0
9606.ENSP00000258385 0.0013758082680896723 0
9606.ENSP00000300061 0.0013703518714392128 0
9606.ENSP00000353292 0.0013686892745449933 0
9606.ENSP00000328968 0.001368311462075393 1
9606.ENSP00000438949 0.0013547808479756414 1
9606.ENSP00000345751 0.001351035449149431 0
9606.ENSP00000334448 0.0013455273158374588 0
9606.ENSP00000355192 0.0013429066496344205 1
9606.ENSP00000301050 0.0013364337971308769 1
