Gene Score Label
9606.ENSP00000344818 0.005371170446654436 0
9606.ENSP00000263774 0.0045052268541886965 1
9606.ENSP00000322450 0.004253106096813575 1
9606.ENSP00000265500 0.004250795369511555 1
9606.ENSP00000247866 0.00425043641611308 1
9606.ENSP00000237889 0.004250210589933731 1
9606.ENSP00000347988 0.004249779597545481 1
9606.ENSP00000389160 0.004247970711110801 1
9606.ENSP00000281031 0.004245612266202547 1
9606.ENSP00000252711 0.004237264504680776 1
9606.ENSP00000266544 0.0042325599966864125 1
9606.ENSP00000355046 0.004226621882647244 1
9606.ENSP00000252102 0.004207884157632381 1
9606.ENSP00000215565 0.0042055634236202195 1
9606.ENSP00000274137 0.004180100336872242 1
9606.ENSP00000330737 0.004177380047632977 1
9606.ENSP00000392709 0.004153810706593777 1
9606.ENSP00000360492 0.004132596606639553 1
9606.ENSP00000317159 0.004123204770123198 0
9606.ENSP00000354554 0.003909580922417698 0
9606.ENSP00000309565 0.0038870683177963357 0
9606.ENSP00000332887 0.0038811541274038266 0
9606.ENSP00000287022 0.003879942549377088 0
9606.ENSP00000306397 0.0038532601693195547 0
9606.ENSP00000367934 0.0038415504104408536 0
9606.ENSP00000268379 0.00383527186323493 0
9606.ENSP00000203407 0.003811231739477144 0
9606.ENSP00000354665 0.0037666860184165235 1
9606.ENSP00000456832 0.003489537983549154 0
9606.ENSP00000418842 0.003471539621122841 1
9606.ENSP00000470609 0.003171404345254764 0
9606.ENSP00000307786 0.0030477826132537036 0
9606.ENSP00000270458 0.0015827872845820964 1
9606.ENSP00000005284 0.0015824357811063522 1
9606.ENSP00000377840 0.0014496420052776439 1
9606.ENSP00000438949 0.0013927339106176635 1
9606.ENSP00000301050 0.0013016191133811156 1
9606.ENSP00000320025 0.001298442370567189 1
9606.ENSP00000266376 0.0012960363333718384 1
9606.ENSP00000309591 0.0012772808173895378 0
9606.ENSP00000349320 0.0012713041246277712 1
9606.ENSP00000355192 0.001267008295463688 1
9606.ENSP00000252729 0.0011684944478994935 1
9606.ENSP00000278947 0.0011185368155459251 0
9606.ENSP00000396915 0.001098781345017721 0
9606.ENSP00000299333 0.0010826633270028406 0
9606.ENSP00000359719 0.0010822616801897356 0
9606.ENSP00000283256 0.00106554142011729 1
9606.ENSP00000366488 0.0010573518837061354 0
9606.ENSP00000334198 0.0010559075726350904 1
9606.ENSP00000322460 0.0010510846700676022 0
9606.ENSP00000381412 0.001041387900476596 0
9606.ENSP00000352011 0.001041295753675911 1
9606.ENSP00000319060 0.0010409983405706511 0
9606.ENSP00000326031 0.0010383549246519264 0
9606.ENSP00000296122 0.0010198108001165062 0
9606.ENSP00000335084 0.001011134572902378 0
9606.ENSP00000339740 0.001005270548690697 0
9606.ENSP00000334448 0.0010032716262033854 0
9606.ENSP00000300061 0.0010029591295138837 0
9606.ENSP00000353292 0.0010020175071676326 0
9606.ENSP00000379098 0.0010007407921782956 0
9606.ENSP00000345751 0.000989769069557161 0
9606.ENSP00000356545 0.000944254830835525 1
9606.ENSP00000299989 0.0009395827119495682 0
9606.ENSP00000405963 0.0009336099255794327 0
9606.ENSP00000309052 0.0009303500459322996 0
9606.ENSP00000324804 0.0009249262256841044 0
9606.ENSP00000354499 0.000898972315238422 0
9606.ENSP00000259818 0.0008946700270011791 1
9606.ENSP00000358867 0.0008871812314041724 0
9606.ENSP00000284981 0.0008846053017643578 0
9606.ENSP00000369703 0.0008694622047812042 1
9606.ENSP00000354982 0.0008652101813976037 0
9606.ENSP00000371037 0.0008623883465234478 0
9606.ENSP00000390423 0.000862368023441979 0
9606.ENSP00000256343 0.000862338105138103 0
9606.ENSP00000282611 0.0008620290621145933 0
9606.ENSP00000386962 0.0008619869969784977 0
9606.ENSP00000355627 0.0008564734030752582 0
9606.ENSP00000360608 0.0008559380434923804 1
9606.ENSP00000348965 0.0008457031654639046 0
9606.ENSP00000303092 0.0008427797123404844 1
9606.ENSP00000262848 0.0008400441450191009 0
9606.ENSP00000332549 0.0008336105892620443 1
9606.ENSP00000380308 0.0008333618535143719 0
9606.ENSP00000265080 0.0008242997511401211 0
9606.ENSP00000279593 0.0008201241675165231 0
9606.ENSP00000327875 0.0008174595948398703 0
9606.ENSP00000285900 0.0008172485985897133 1
9606.ENSP00000351755 0.0008171386247830475 0
9606.ENSP00000359643 0.0008149288171586764 0
9606.ENSP00000384665 0.0008137096143323677 0
9606.ENSP00000229379 0.0008098157935253055 0
9606.ENSP00000216629 0.0007857972181481237 0
9606.ENSP00000307713 0.0007840875002353406 0
9606.ENSP00000420194 0.0007837483007613105 0
9606.ENSP00000255262 0.0007836807891150378 0
9606.ENSP00000468991 0.0007836793481903698 0
9606.ENSP00000281806 0.0007836737755404617 0
9606.ENSP00000305877 0.0007836718703859299 0
9606.ENSP00000272644 0.0007836427173815891 0
9606.ENSP00000366061 0.0007836133382351791 0
9606.ENSP00000264218 0.0007835509413188994 0
9606.ENSP00000332225 0.0007835494310211658 0
9606.ENSP00000249016 0.0007828787125132626 0
9606.ENSP00000340191 0.0007824516815882044 0
9606.ENSP00000257497 0.0007809092705565873 0
9606.ENSP00000260600 0.000779626290924758 0
9606.ENSP00000335083 0.0007790708649106342 0
9606.ENSP00000221138 0.000778592898177121 0
9606.ENSP00000348918 0.0007726668456612747 0
9606.ENSP00000265023 0.0007702570486697011 0
9606.ENSP00000297564 0.0007605223487057013 0
9606.ENSP00000317780 0.0007595620133322722 0
9606.ENSP00000294016 0.0007592688515494265 0
9606.ENSP00000286355 0.0007583631197641543 0
9606.ENSP00000254235 0.0007575234995585939 0
9606.ENSP00000419361 0.0007573962007416958 0
