Gene Score Label
9606.ENSP00000356972 0.00635303409332963 0
9606.ENSP00000296684 0.00633082043883626 0
9606.ENSP00000315774 0.006324169725924937 0
9606.ENSP00000369176 0.00607896063405572 0
9606.ENSP00000330787 0.00607437468998095 0
9606.ENSP00000354961 0.00607352235697410 0
9606.ENSP00000354813 0.00607341032502327 0
9606.ENSP00000355206 0.00607338426803032 0
9606.ENSP00000354728 0.00607336888568569 0
9606.ENSP00000007516 0.00607297404597317 0
9606.ENSP00000233627 0.00607060936263036 0
9606.ENSP00000184266 0.006070454994723824 0
9606.ENSP00000362058 0.006068983546156073 0
9606.ENSP00000362873 0.0060666496999901 0
9606.ENSP00000327268 0.00606538115730544 0
9606.ENSP00000339720 0.00606185496825779 0
9606.ENSP00000299166 0.00605554760115625 0
9606.ENSP00000354687 0.00605381861833283 0
9606.ENSP00000268668 0.00604805899121013 0
9606.ENSP00000276062 0.00604396819472094 0
9606.ENSP00000259037 0.00602974657704339 0
9606.ENSP00000346196 0.00602561390613528 0
9606.ENSP00000423673 0.00601612529639589 0
9606.ENSP00000276689 0.00592676332957778 0
9606.ENSP00000344818 0.00537117044665443 0
9606.ENSP00000301457 0.005304148047831927 0
9606.ENSP00000260361 0.00527865256313659 0
9606.ENSP00000263774 0.004505226854188696 1
9606.ENSP00000322450 0.00425310609681357 1
9606.ENSP00000265500 0.00425079536951155 1
9606.ENSP00000247866 0.0042504364161130 1
9606.ENSP00000237889 0.00425021058993373 1
9606.ENSP00000347988 0.00424977959754548 1
9606.ENSP00000389160 0.00424797071111080 1
9606.ENSP00000281031 0.00424561226620254 1
9606.ENSP00000252711 0.00423726450468077 1
9606.ENSP00000266544 0.004232559996686412 1
9606.ENSP00000355046 0.00422662188264724 1
9606.ENSP00000252102 0.00420788415763238 1
9606.ENSP00000215565 0.004205563423620219 1
9606.ENSP00000274137 0.00418010033687224 1
9606.ENSP00000330737 0.00417738004763297 1
9606.ENSP00000392709 0.00415381070659377 1
9606.ENSP00000360492 0.00413259660663955 1
9606.ENSP00000317159 0.00412320477012319 0
9606.ENSP00000354554 0.00390958092241769 0
9606.ENSP00000309565 0.003887068317796335 0
9606.ENSP00000332887 0.003881154127403826 0
9606.ENSP00000287022 0.00387994254937708 0
9606.ENSP00000306397 0.003853260169319554 0
9606.ENSP00000367934 0.003841550410440853 0
9606.ENSP00000268379 0.0038352718632349 0
9606.ENSP00000203407 0.00381123173947714 0
9606.ENSP00000354665 0.003766686018416523 1
9606.ENSP00000456832 0.00348953798354915 0
9606.ENSP00000418842 0.00347153962112284 1
9606.ENSP00000300105 0.003408652908935632 0
9606.ENSP00000222212 0.00338682439122092 0
9606.ENSP00000470609 0.00317140434525476 0
9606.ENSP00000288139 0.003162103642618952 0
9606.ENSP00000226021 0.003133976487843308 0
9606.ENSP00000307786 0.003047782613253703 0
9606.ENSP00000372169 0.00301786039594732 0
9606.ENSP00000264071 0.002867211717092999 0
9606.ENSP00000341289 0.00285901707680930 0
9606.ENSP00000262138 0.002827408266963917 0
9606.ENSP00000328968 0.002781312312871310 0
9606.ENSP00000346534 0.00276161029280511 0
9606.ENSP00000390600 0.00273465578690788 0
9606.ENSP00000248437 0.002703329252958047 0
9606.ENSP00000360406 0.0026942484148284 0
9606.ENSP00000301071 0.002693469488036583 0
9606.ENSP00000217133 0.00269151793634675 0
9606.ENSP00000318697 0.002680299191494592 0
9606.ENSP00000354859 0.002638802033716575 0
9606.ENSP00000365441 0.002621833374552120 0
9606.ENSP00000303211 0.002610325862918284 0
9606.ENSP00000176183 0.00251878246217231 0
9606.ENSP00000394624 0.00251504342896601 0
9606.ENSP00000280155 0.00249053921745819 0
9606.ENSP00000386069 0.00248869547741655 0
9606.ENSP00000328472 0.002488072528367089 0
9606.ENSP00000466933 0.002487523156710907 0
9606.ENSP00000234961 0.002486090628985358 0
9606.ENSP00000246115 0.00248606195414921 0
9606.ENSP00000355316 0.002485471043336552 0
9606.ENSP00000265572 0.002482968005591405 0
9606.ENSP00000305416 0.002478385700223562 0
9606.ENSP00000355155 0.002466939264112303 0
9606.ENSP00000234389 0.002466632122904922 0
9606.ENSP00000357461 0.002443476150137609 0
9606.ENSP00000324270 0.0023985386218208 0
