Gene Score Label
9606.ENSP00000356972 0.005682749436261221 0
9606.ENSP00000263774 0.005661527816441031 0
9606.ENSP00000344818 0.00556061700973781 0
9606.ENSP00000322450 0.00540423295848014 0
9606.ENSP00000369176 0.00540361926218992 0
9606.ENSP00000330787 0.005402216854538309 0
9606.ENSP00000354961 0.00540154409087316 0
9606.ENSP00000354813 0.00540145404024913 0
9606.ENSP00000355206 0.00540143439230899 0
9606.ENSP00000354728 0.00540141306441009 0
9606.ENSP00000265500 0.00540140831614415 0
9606.ENSP00000237889 0.00540092062063509 0
9606.ENSP00000347988 0.00540058422355167 0
9606.ENSP00000389160 0.0053984523344830 0
9606.ENSP00000362058 0.00539698536116193 0
9606.ENSP00000339720 0.00539005496588089 0
9606.ENSP00000215565 0.00536420806576869 0
9606.ENSP00000259037 0.00536363665509342 0
9606.ENSP00000423673 0.00535263927486947 0
9606.ENSP00000274137 0.00534221664820974 0
9606.ENSP00000360492 0.00530316845049257 0
9606.ENSP00000301457 0.00475632454733442 0
9606.ENSP00000418842 0.00474103474062256 0
9606.ENSP00000300105 0.00437719722225924 0
9606.ENSP00000222212 0.00434207811493292 0
9606.ENSP00000377840 0.00403746711911386 0
9606.ENSP00000288139 0.003971216547676948 0
9606.ENSP00000226021 0.00392156184836858 0
9606.ENSP00000266376 0.003920183329888261 0
9606.ENSP00000355192 0.00387270206924481 0
9606.ENSP00000301050 0.00387101705039746 0
9606.ENSP00000296684 0.00383843749805243 1
9606.ENSP00000315774 0.003833290470099156 1
9606.ENSP00000372169 0.00375299474982802 0
9606.ENSP00000247866 0.00357853812638032 1
9606.ENSP00000007516 0.003578476041440832 1
9606.ENSP00000233627 0.00357577281555215 1
9606.ENSP00000184266 0.003575577608462203 1
9606.ENSP00000281031 0.003573710681614368 1
9606.ENSP00000362873 0.00357230931734987 1
9606.ENSP00000327268 0.003570080535498181 1
9606.ENSP00000252711 0.00356559925557690 1
9606.ENSP00000354687 0.00356214053974037 1
9606.ENSP00000299166 0.003561151430200626 1
9606.ENSP00000266544 0.00356062970021331 1
9606.ENSP00000355046 0.003558523155929013 1
9606.ENSP00000268668 0.003556501453275335 1
9606.ENSP00000252102 0.00354271866492843 1
9606.ENSP00000276062 0.00353982677043787 1
9606.ENSP00000346196 0.003538067931384192 1
9606.ENSP00000330737 0.00351414091663969 1
9606.ENSP00000352011 0.00350477549702275 0
9606.ENSP00000317159 0.00349719621227461 0
9606.ENSP00000392709 0.003492557687627393 1
9606.ENSP00000276689 0.003450324500648133 1
9606.ENSP00000356545 0.0034137816474854 0
9606.ENSP00000262138 0.003335350307097315 0
9606.ENSP00000360406 0.00329979137544614 0
9606.ENSP00000354554 0.003275684397719259 0
9606.ENSP00000309565 0.003256809153669613 0
9606.ENSP00000287022 0.00325059963713715 0
9606.ENSP00000332887 0.003249630168880708 0
9606.ENSP00000306397 0.003226048339568113 0
9606.ENSP00000367934 0.00321845859658165 0
9606.ENSP00000268379 0.003211499112358857 0
9606.ENSP00000365441 0.003201869453652965 0
9606.ENSP00000203407 0.00319148179707461 0
9606.ENSP00000354665 0.00316111087491119 1
9606.ENSP00000360608 0.003149262155053218 0
9606.ENSP00000357461 0.003124015933951078 0
9606.ENSP00000359285 0.003093256389955358 0
9606.ENSP00000456832 0.002941705568399524 0
