Gene Score Label
9606.ENSP00000344818 0.00577632427059761 0
9606.ENSP00000356972 0.0036975757654701164 1
9606.ENSP00000369176 0.0036693548839422524 1
9606.ENSP00000330787 0.0036671732102349333 1
9606.ENSP00000354813 0.0036663389789638587 1
9606.ENSP00000354728 0.0036663018217059 1
9606.ENSP00000265500 0.0036662785357796713 1
9606.ENSP00000389160 0.003663202657981505 1
9606.ENSP00000233627 0.0036631734918794135 1
9606.ENSP00000281031 0.0036611204198862143 1
9606.ENSP00000362873 0.0036597207411818555 1
9606.ENSP00000327268 0.0036588081659369455 1
9606.ENSP00000266544 0.0036492394414327743 1
9606.ENSP00000299166 0.003648634006415596 1
9606.ENSP00000268668 0.0036435455931986484 1
9606.ENSP00000252102 0.0036293826755509104 1
9606.ENSP00000276062 0.003627775698745321 1
9606.ENSP00000215565 0.0036275145606136446 1
9606.ENSP00000330737 0.003604301471920391 1
9606.ENSP00000392709 0.0035819331606177242 1
9606.ENSP00000354554 0.0033954380006345065 0
9606.ENSP00000317159 0.003375951390699772 0
9606.ENSP00000309565 0.0033757815390971623 0
9606.ENSP00000287022 0.0033698376436757005 0
9606.ENSP00000332887 0.0033682381574458675 0
9606.ENSP00000306397 0.0033464859653418964 0
9606.ENSP00000367934 0.003336040739258474 0
9606.ENSP00000268379 0.0033303268476858796 0
9606.ENSP00000203407 0.003309453463673747 0
9606.ENSP00000354665 0.0032729812120824374 1
9606.ENSP00000301457 0.0030050683086406266 1
9606.ENSP00000456832 0.0030049561136384893 0
9606.ENSP00000418842 0.00298952365899088 1
9606.ENSP00000470609 0.0027322533498169528 0
9606.ENSP00000307786 0.0026790566943169824 0
9606.ENSP00000300105 0.0021718836472201294 1
9606.ENSP00000377840 0.0017200850880989005 1
9606.ENSP00000288139 0.0016675433715323356 1
9606.ENSP00000301050 0.001638422952493384 1
9606.ENSP00000349320 0.0016013717572963303 1
9606.ENSP00000278947 0.0015970588384616416 0
9606.ENSP00000355192 0.001586012002159297 1
9606.ENSP00000226021 0.0015743584947267057 1
9606.ENSP00000396915 0.0015502144399370391 0
9606.ENSP00000252729 0.0014892483118519929 1
9606.ENSP00000276410 0.001429205790396297 0
9606.ENSP00000315602 0.0014255975311340489 0
9606.ENSP00000357461 0.0014252337073772312 1
9606.ENSP00000261751 0.0014251906409180654 0
9606.ENSP00000289957 0.0014095987715428036 0
9606.ENSP00000385026 0.0014022720601015721 0
9606.ENSP00000299565 0.0013760544414784955 0
9606.ENSP00000258385 0.001374717179073966 0
