Gene Score Label
9606.ENSP00000296684 0.00534110898761536 0
9606.ENSP00000263774 0.00533979865749881 0
9606.ENSP00000354961 0.00533205143300141 0
9606.ENSP00000354813 0.00533198140739453 0
9606.ENSP00000007516 0.00533151385454169 0
9606.ENSP00000237889 0.00533138127366580 0
9606.ENSP00000347988 0.005331042334614748 0
9606.ENSP00000184266 0.00532925214956530 0
9606.ENSP00000362058 0.005328082240624529 0
9606.ENSP00000281031 0.005327493289243527 0
9606.ENSP00000339720 0.00532460985622846 0
9606.ENSP00000327268 0.00532426458531450 0
9606.ENSP00000299166 0.00531774535124506 0
9606.ENSP00000276062 0.00530992021367045 0
9606.ENSP00000252102 0.00529782693301836 0
9606.ENSP00000259037 0.00529496606966086 0
9606.ENSP00000346196 0.005292696000248538 0
9606.ENSP00000423673 0.00528483543858767 0
9606.ENSP00000392709 0.00525172587614274 0
9606.ENSP00000360492 0.00523598116055175 0
9606.ENSP00000354665 0.00495536481789813 0
9606.ENSP00000260361 0.00464145868043817 0
9606.ENSP00000344818 0.00390648726179910 0
9606.ENSP00000222212 0.003848890670365732 0
9606.ENSP00000259455 0.003622710107600462 0
9606.ENSP00000356972 0.003537448724827719 1
9606.ENSP00000369176 0.003513214533443381 1
9606.ENSP00000315774 0.003510851854490923 1
9606.ENSP00000322450 0.003510516972020734 1
9606.ENSP00000330787 0.00351009506071419 1
9606.ENSP00000355206 0.00350932858105614 1
9606.ENSP00000354728 0.00350931863578234 1
9606.ENSP00000265500 0.00350923530443041 1
9606.ENSP00000247866 0.00350900324464048 1
9606.ENSP00000389160 0.003506827643755292 1
9606.ENSP00000233627 0.00350680719531145 1
9606.ENSP00000362873 0.0035035533110969 1
9606.ENSP00000252711 0.00349787530316723 1
9606.ENSP00000266544 0.0034936446301272 1
9606.ENSP00000354687 0.00349297578542436 1
9606.ENSP00000355046 0.003489560716982214 1
9606.ENSP00000268668 0.00348801409516208 1
9606.ENSP00000215565 0.003472048028614418 1
9606.ENSP00000274137 0.003448572155296449 1
9606.ENSP00000330737 0.003446880139262122 1
9606.ENSP00000288139 0.003399257952809645 0
9606.ENSP00000276689 0.00338636830618317 1
9606.ENSP00000266376 0.00335030694134182 0
9606.ENSP00000301050 0.00330901225737220 0
9606.ENSP00000354554 0.003253084631491393 0
9606.ENSP00000226021 0.003251220641353783 0
9606.ENSP00000283256 0.00324434853144211 0
9606.ENSP00000346534 0.00324398382526586 0
9606.ENSP00000309565 0.003234070889451522 0
9606.ENSP00000332887 0.003229632308497670 0
9606.ENSP00000317159 0.003229242451406770 0
9606.ENSP00000287022 0.003228193231349152 0
9606.ENSP00000390600 0.003222593123326875 0
9606.ENSP00000306397 0.00320393631342165 0
9606.ENSP00000372169 0.003202138068260433 0
9606.ENSP00000262138 0.0031971168006104 0
9606.ENSP00000367934 0.00319556359751408 0
9606.ENSP00000268379 0.003190419099857204 0
9606.ENSP00000203407 0.0031702494164500 0
9606.ENSP00000357461 0.00314100166097129 0
9606.ENSP00000359285 0.003109846721816097 0
9606.ENSP00000285900 0.003042904884995337 0
9606.ENSP00000334198 0.003041466155855990 0
9606.ENSP00000303092 0.002993404730561138 0
9606.ENSP00000360608 0.002991486498445920 0
9606.ENSP00000332549 0.00294638059585657 0
9606.ENSP00000356545 0.00290749450804409 0
9606.ENSP00000301457 0.00284752963308409 1
9606.ENSP00000456832 0.002847443327712794 0
9606.ENSP00000418842 0.00283241123828021 1
9606.ENSP00000355155 0.002826911950025861 0
9606.ENSP00000234389 0.002826507191429866 0
9606.ENSP00000303211 0.00261139671488503 0
9606.ENSP00000470609 0.00258929928796690 0
9606.ENSP00000307786 0.0025619758635753 0
9606.ENSP00000278947 0.00248586914180017 0
9606.ENSP00000264071 0.002457968455926362 0
9606.ENSP00000394624 0.002457028615099543 0
9606.ENSP00000341289 0.00245573191120325 0
9606.ENSP00000358511 0.0024530814520142 0
9606.ENSP00000373169 0.00245269212303659 0
9606.ENSP00000301071 0.002452546842629798 0
9606.ENSP00000396915 0.002400766263105745 0
9606.ENSP00000466933 0.002389443169867214 0
9606.ENSP00000350878 0.00238921925813589 0
9606.ENSP00000328472 0.0023889192724374 0
9606.ENSP00000355316 0.002384730768690327 0
9606.ENSP00000378492 0.002384620612555251 0
9606.ENSP00000265572 0.00238288964921913 0
9606.ENSP00000385019 0.002305118159236700 0
9606.ENSP00000301072 0.002283911396267509 0
9606.ENSP00000318697 0.002268297415138692 0
9606.ENSP00000287820 0.00222053375317474 0
9606.ENSP00000308610 0.002183796732615705 0
9606.ENSP00000303540 0.00217338717265611 0
9606.ENSP00000353362 0.002152445299161870 0
9606.ENSP00000327652 0.002129359889714556 0
9606.ENSP00000366506 0.002098205796583919 0
9606.ENSP00000300105 0.00208682274975274 1
9606.ENSP00000332116 0.002078281796994970 0
9606.ENSP00000345502 0.00205762475542576 0
9606.ENSP00000270458 0.002050291446060611 1
9606.ENSP00000005284 0.002050094188672682 1
9606.ENSP00000386306 0.002049033481690844 0
9606.ENSP00000303830 0.002024164396061493 0
9606.ENSP00000258743 0.00202096353922548 0
9606.ENSP00000356438 0.002011869376180517 0
9606.ENSP00000349465 0.0020033443029993 0
9606.ENSP00000357470 0.001998782508190947 0
9606.ENSP00000270349 0.00199777510849781 0
9606.ENSP00000366233 0.001985152137363384 0
9606.ENSP00000419692 0.001967970828925271 0
9606.ENSP00000264424 0.001959611479475467 0
9606.ENSP00000338345 0.00194433221777088 0
9606.ENSP00000219833 0.00193663538469545 0
9606.ENSP00000261707 0.001935943865543440 0
9606.ENSP00000358272 0.001916433748707727 0
9606.ENSP00000363812 0.001883583960430179 0
9606.ENSP00000276198 0.001882759740487364 0
9606.ENSP00000299333 0.001615800427742604 0
9606.ENSP00000377840 0.001577463672282760 1
9606.ENSP00000322460 0.001568012122339578 0
9606.ENSP00000309591 0.001516937619916760 0
9606.ENSP00000438949 0.00151322677854990 1
9606.ENSP00000320025 0.001492010416353964 1
9606.ENSP00000355192 0.00148986329420362 1
9606.ENSP00000349320 0.001463611039174714 1
9606.ENSP00000328968 0.00145774747834377 1
9606.ENSP00000300061 0.00143530866759277 0
9606.ENSP00000353292 0.001433468856966029 0
9606.ENSP00000276410 0.0014305305115687 0
9606.ENSP00000315602 0.001426890808317867 0
9606.ENSP00000261751 0.001426511811513055 0
9606.ENSP00000407546 0.001426403099597173 1
9606.ENSP00000345751 0.001415035881878969 0
9606.ENSP00000289957 0.001411001472561817 0
9606.ENSP00000385026 0.001403321583459363 0
9606.ENSP00000359719 0.001398618011088677 0
9606.ENSP00000366488 0.001380037005356947 0
9606.ENSP00000299565 0.001377255658452074 0
9606.ENSP00000258385 0.001376142379356230 0
9606.ENSP00000252729 0.00135194836692782 1
9606.ENSP00000293780 0.001335921615066949 0
9606.ENSP00000381412 0.001250782307399171 0
9606.ENSP00000319060 0.001242414827470346 0
9606.ENSP00000326031 0.001240247447617777 0
9606.ENSP00000296122 0.001224495299133113 0
9606.ENSP00000334448 0.001209627505336694 0
9606.ENSP00000352011 0.001206939170660609 1
9606.ENSP00000339740 0.00119283903020015 0
9606.ENSP00000379098 0.00119253483802519 0
9606.ENSP00000335084 0.001192033448101377 0
9606.ENSP00000282499 0.00118420947207430 1
9606.ENSP00000264426 0.001170454631572762 1
9606.ENSP00000304290 0.001161714874488347 0
9606.ENSP00000262848 0.001145644625926945 0
