Gene Score Label
1548 0.006480780945991488 0
816 0.005013805141715405 0
4916 0.004785949292692282 0
56 0.004166413966421772 0
9744 0.0036144708656605995 0
5818 0.0034968671297110894 0
108 0.0029122883313884356 0
2902 0.002906117080962807 1
2775 0.0028253790654091766 0
4761 0.002629302709627564 0
9436 0.0023554335434082486 0
26085 0.002344649884809897 0
10107 0.002343642080129688 0
7849 0.0022270742386969263 0
2572 0.0021410419873330857 0
4294 0.002121985439113567 0
7280 0.002073187888259427 0
2740 0.0020661162852055187 0
8913 0.001893987184407318 1
2334 0.0018886630806902607 0
860 0.0018763145055165958 0
491 0.0018211943821446223 0
229 0.0017736633191371494 0
60676 0.001761250863496703 0
3338 0.001754867585131459 0
10747 0.0016773726359966276 0
1559 0.0016517229952230956 0
251 0.0016370594396774632 0
63827 0.0015805144470896313 0
2904 0.0015715304992148353 0
2528 0.0015536599206939523 0
1394 0.0015349487454339769 0
1302 0.0015078138083040558 0
4584 0.001497557411327987 0
51412 0.001444445301970627 0
1084 0.0013987541475119875 0
7475 0.0013875847350040232 0
25900 0.001282649261987633 0
6869 0.0012647378456391042 0
4325 0.0012626285894197992 0
5582 0.0012359329150057861 0
7498 0.0012332570457702736 0
1762 0.001231161995700531 0
3718 0.0012311602879058648 0
2983 0.0012051067338624132 1
6753 0.001201153505083969 0
22941 0.001187798880172465 0
3762 0.0011742214324748763 0
107 0.0011703295226603513 0
2835 0.0011645421491030684 0
417 0.0011534757964321318 0
156 0.0011472375332423918 0
7781 0.0010977959759624703 0
7258 0.0010661665121430835 0
10485 0.0010455516616722736 0
64096 0.0010438159720872948 0
10136 0.0010246157155719528 0
3785 0.0010153255074666842 0
6854 0.0010111899919169776 0
3360 0.000997070729924748 0
26093 0.0009928065013531527 0
11318 0.000988802978249982 0
1417 0.00097968581791062 0
9628 0.000974054971458389 0
2931 0.0009716615413071104 0
3273 0.000960140090427019 0
9378 0.0009466764383395106 0
6440 0.0009463515759050928 0
3798 0.0009460600935266329 0
4130 0.0009451280426443065 0
796 0.0009434365987516156 0
6833 0.0009086180271834757 0
3215 0.0009085148661694566 0
9127 0.000905500964629587 0
3481 0.0008933391844862316 0
23533 0.0008654305892602562 0
8398 0.0008614628991682741 0
162461 0.0008435176794191346 0
5581 0.000831094333636891 0
5915 0.0008186270509457872 0
1537 0.0008153106528803391 0
6545 0.0008083201016168218 0
5267 0.0008057213527188387 0
5148 0.000796433271736265 0
509 0.0007935971410397102 0
25819 0.0007856969017612876 0
1442 0.0007675166830098018 0
27089 0.0007644068292218262 0
27258 0.0007607867477530033 0
1804 0.000758167301873874 0
4355 0.0007496924861835318 0
1340 0.0007462701998322901 0
58510 0.0007429801646410136 0
3359 0.0007392585749013825 0
5669 0.0007325722418368352 0
4728 0.0007313301121751863 0
6512 0.0007270413093299811 0
2903 0.0007240346262324215 1
25804 0.000722656535050072 0
4233 0.0007219598519614729 0
6585 0.0007176704715409489 0
11315 0.0007174962269039044 0
10987 0.0007142451672321318 0
5901 0.000713829551900602 0
4700 0.0007123613959447817 1
4824 0.0007039385249720726 0
5691 0.0007037678126000757 0
6637 0.0007035946040536648 0
6677 0.0007035139857234612 0
3037 0.0007016192482919418 0
4842 0.0006994840524337393 0
146 0.0006925674081008122 0
10249 0.0006878247577294303 0
518 0.0006839116133767352 0
11222 0.0006831036503197192 0
4184 0.0006817778259704854 0
1892 0.0006762808301093805 0
23542 0.000676075359260906 0
7386 0.0006754201110663874 0
492 0.0006716800450570725 0
7388 0.0006701327589074979 0
22948 0.0006683449367711117 0
5692 0.0006630651766399708 0
1269 0.0006560482066081012 0
3094 0.0006548300133742518 0
5682 0.0006538958799065252 0
10856 0.0006535701261334977 0
6530 0.000650841276476064 0
3358 0.00064656176089752 0
8534 0.0006446847344424133 0
7275 0.000643771332267594 0
10430 0.0006433855137528116 0
5694 0.0006422018127990803 0
4729 0.0006421968276284534 1
5155 0.0006416460978587514 0
6336 0.0006405334498598535 1
10248 0.0006376906527901531 0
1175 0.0006356647854024438 0
5686 0.0006349172235471562 0
7411 0.0006302389734948261 0
5714 0.0006286245105221197 0
5683 0.0006251102926811725 0
708 0.0006248203993958963 0
7143 0.0006239364440235854 0
5688 0.0006236295926012778 0
10574 0.0006197436138705416 0
522 0.0006195400298706049 0
51517 0.0006167324658606818 0
5438 0.0006163354990222002 0
7283 0.0006157931079034527 0
429 0.0006139353217898237 0
10772 0.0006104869424926659 0
3396 0.0006038374083620936 0
513 0.0006020547432382933 0
4053 0.0006019901139330627 0
1329 0.0006017076238949168 0
28998 0.0006006882563885265 0
27335 0.0006003663338738988 0
516 0.0005994238797717835 0
5077 0.0005991135594425937 0
2688 0.000598619196624445 0
64976 0.000597537170452283 0
10213 0.0005880125308195589 0
5731 0.0005826704384779879 0
8786 0.0005825110308843531 0
6634 0.0005822062474222669 0
5030 0.0005816041448647006 0
3817 0.0005792569852162905 0
4185 0.0005757558584127863 0
3336 0.0005753554759112928 0
6633 0.0005744509874521596 0
10726 0.0005738691880168447 0
10190 0.0005712911861042536 0
4158 0.0005708401995531689 0
4709 0.0005703758957507415 1
7384 0.000568744786657038 0
10446 0.000568566434303387 0
50649 0.0005669777027562604 0
1351 0.0005650660418160578 0
1327 0.0005631607308823121 0
4320 0.0005610542019952832 0
3735 0.0005605282459844621 0
1188 0.000560223321685424 0
26279 0.0005581407279487634 0
8456 0.0005580261984641582 0
9556 0.0005572606946933247 0
1610 0.0005569982442361401 0
23544 0.0005568537231631401 0
80031 0.0005557536917829395 0
1349 0.0005553097970206903 0
7203 0.0005533441918092021 0
5225 0.0005512558245299766 0
1434 0.000548654396164068 0
3077 0.0005481745405071899 0
1653 0.0005476176465731907 0
10606 0.0005473313892572796 0
5685 0.0005471639153283423 0
1748 0.0005451936028826048 0
353 0.0005443663303581949 0
11331 0.0005412451650713743 0
6528 0.0005408596161398013 0
3015 0.0005373539603203125 0
8817 0.000532015510331986 0
6880 0.000531266120666766 0
778 0.0005312002796959665 0
259173 0.0005309173825906194 0
23263 0.0005306662030141575 0
5706 0.000530391285243246 0
2949 0.0005302384117175349 0
908 0.0005293919471288325 0
81892 0.0005291257223684965 0
5441 0.0005285023925456927 0
515 0.0005271198285571077 0
6534 0.0005268406848920977 0
471 0.0005257647567596718 0
59286 0.0005250222369185193 0
1638 0.0005237400282100883 0
6636 0.0005217112811344716 0
9158 0.0005202963125902679 0
5425 0.0005190913940042791 0
6119 0.0005189519494365756 0
51350 0.0005189223364757816 0
946 0.0005165482995557936 0
3060 0.0005159828238961853 0
8687 0.0005156816789149439 0
51073 0.0005136017195510006 0
2108 0.0005131096560124772 0
10542 0.0005130396825546128 0
1549 0.000512740288497213 0
4191 0.0005126743295497183 0
10576 0.0005123614468571393 0
8520 0.000511034088129056 0
171558 0.0005093621470008045 0
9377 0.0005075445508399033 0
1652 0.0005073147749468393 0
30008 0.0005070235682413124 0
1822 0.0005064434191378055 0
28957 0.0005053816378191284 0
26521 0.0005034017842346906 0
3172 0.0005022481972575082 0
1952 0.000501716593876815 0
10381 0.0005004847566243986 0
5689 0.0004991765555878918 0
57115 0.0004957492004493133 0
7965 0.0004950289930393288 0
6632 0.0004946324242133659 0
9978 0.0004937702110076954 0
23658 0.0004918523650792748 0
6647 0.0004912119120840975 0
27132 0.0004909743925689048 0
4831 0.000490821674200321 0
9001 0.0004895808929850688 0
51081 0.0004892083164796596 0
6921 0.0004888383726807104 0
9551 0.0004886401862592505 0
7334 0.0004885314615912944 0
29093 0.0004883952264754673 0
10476 0.00048808122013457595 0
8927 0.0004866170954586738 0
79622 0.00048568988847438736 0
158 0.00048526779345416755 0
5245 0.00048383979743566065 0
11047 0.00048190294825530136 0
3488 0.0004814911401076293 0
4718 0.00048027580592172037 1
26135 0.00047803142395816617 0
1874 0.0004776358617143711 0
6010 0.00047698035102469114 0
7419 0.0004764078093036498 0
29088 0.000475103204336161 0
5499 0.0004750599832800276 0
1350 0.0004749874448231596 0
23788 0.00047361451534085785 0
51690 0.00047351495123964296 0
5313 0.0004734621900661557 0
22854 0.0004728896944573324 0
8022 0.00047215428696374364 0
2739 0.0004688513377724184 0
10492 0.00046790275498774487 0
539 0.000467708257658724 0
2850 0.00046657118468948944 0
10632 0.00046595076241157986 0
1345 0.00046540165455356396 0
80036 0.00046269626813048344 0
56978 0.00046264219642979765 0
4733 0.0004617956209601909 0
7167 0.00045913835082649323 0
6635 0.0004588765671152951 0
7341 0.00045738043744097425 0
4714 0.0004566109269934364 1
4133 0.00045634091376026484 0
1395 0.00045390419500707216 0
8533 0.0004528642302695878 0
4696 0.0004521316065219434 0
8192 0.0004521028510304475 0
51142 0.0004519741953309221 0
421 0.0004506504778329813 0
5695 0.000450518090124534 0
10439 0.0004502087372502698 0
51650 0.0004488446101007799 0
6418 0.00044756102945274224 0
4154 0.00044667853379543076 0
10882 0.00044663774915200156 0
29074 0.00044631612907883154 0
8482 0.00044563864819154226 0
2692 0.00044510419249554466 0
5434 0.0004448889686136131 0
6657 0.0004432938430654202 0
5684 0.0004419668908920709 0
941 0.00044195325589111616 0
10738 0.0004411611280134612 0
5162 0.00044061475205115825 0
10980 0.000440280418843454 0
11335 0.0004398397681508957 0
2271 0.000439031735840534 0
7001 0.000438039883160686 0
1773 0.00043715144078843883 0
52 0.0004367148746888377 0
10914 0.00043625758661907375 0
4887 0.0004353827861235341 0
10971 0.0004349160166621497 0
533 0.00043392351235066587 0
10944 0.00043350222996395906 0
10273 0.00043341395436894044 0
8815 0.0004330276418074737 0
10923 0.00043257984435966405 0
4701 0.0004322893881224422 1
10467 0.0004322467083008968 0
6059 0.0004321156297802466 0
64714 0.00043164635753211177 0
10969 0.00043134841896628746 0
176 0.0004307950076927948 0
1358 0.0004294373386361819 0
292 0.0004282940220705837 0
4711 0.00042632961964213966 1
1009 0.00042501324166068443 0
255926 0.00042379342015016395 0
9389 0.00042298795779586144 0
3761 0.00042267857839513637 0
8813 0.0004225853674242991 0
5678 0.00042243445385471175 0
5110 0.00042215154718115944 0
1285 0.00042213763049192543 0
29796 0.00042057526084072317 0
7072 0.00042050989295069495 0
51377 0.000420401842772036 0
5671 0.0004201930728922143 0
51121 0.00042016514548207134 0
4929 0.00041942560412374015 0
5707 0.00041848946692927565 0
8402 0.0004175670743407911 0
6422 0.00041710313027216317 0
28973 0.0004169527749490282 0
7042 0.0004167488299356719 0
5144 0.0004156292303766707 1
1956 0.00041467045738053645 0
2678 0.00041421209992098935 0
10134 0.0004131914512584002 0
3251 0.00041176095703436343 0
5437 0.00041097374981873057 0
83443 0.0004104374822611345 0
10164 0.0004093638484117821 0
9184 0.0004081607909033234 0
6182 0.0004077230936699787 0
10651 0.0004056254401191481 0
1965 0.0004053214018328613 0
6861 0.00040413366507236295 0
8886 0.00040340077835099183 0
521 0.00040293650221524715 0
6150 0.0004024135604630761 0
1736 0.00040200719076419027 0
51024 0.000401477136740384 0
54998 0.000401426896474099 0
1977 0.00040018087577037514 0
6731 0.0004001549408866782 0
5052 0.0003994835707572668 0
6434 0.00039827438942212503 0
9376 0.00039819365522439555 0
9722 0.0003980866012639315 0
22899 0.000398028637342292 0
23246 0.00039791812698676646 0
5923 0.00039791167307176947 0
65005 0.0003970824421724551 0
8872 0.0003960025110665959 0
51373 0.00039580383384588575 0
4201 0.00039553607730342824 0
84159 0.000394999214667573 0
6506 0.00039453896942184173 0
506 0.0003942674712977589 0
1949 0.0003938774340889109 0
7284 0.0003933504084317067 0
23072 0.00039218582237584627 0
191 0.0003907136637218916 0
1414 0.00038919539629435503 0
5036 0.00038916101132623987 0
9350 0.0003883651238115993 0
10957 0.0003882900151077181 0
84818 0.0003881658271959184 0
2901 0.0003876570427317575 0
10549 0.00038604153800822586 0
26517 0.0003855748739793324 0
23017 0.00038544396721761434 0
7353 0.00038534270916034476 0
5309 0.0003846609188458219 0
10330 0.0003846319110183994 0
3111 0.0003845362232041644 0
10368 0.0003842969642046489 1
56606 0.0003835309243938518 0
54866 0.00038351842382871096 0
10975 0.000383302026734933 0
51622 0.0003820598974286815 0
57165 0.0003815373353469675 0
8721 0.0003815097806491586 0
79833 0.0003799771398686358 0
5708 0.00037957668734140435 0
1282 0.00037878581588093283 0
396 0.0003786776295274744 0
887 0.00037832126479315516 0
138065 0.0003777933523513612 0
6950 0.0003773546496877372 0
55505 0.00037702730638794496 0
79590 0.000376941694255984 0
287 0.00037645455871786735 0
1347 0.0003764288579637906 0
65003 0.0003762472607036955 0
23620 0.00037612869997630705 0
2618 0.00037519089335074225 0
3608 0.0003749432612875457 0
51042 0.000374542040465043 0
1995 0.0003743309583261867 0
4992 0.00037383646611842343 0
55651 0.0003735903646293681 0
1527 0.00037350769428115565 0
4190 0.0003734423155103828 0
4809 0.0003729321884706589 0
3843 0.0003728985420646918 0
65993 0.00037130662827185773 0
11137 0.0003712471370953961 0
5710 0.0003703328143101655 0
23187 0.0003701924816211568 0
6628 0.00036982990967276204 0
4738 0.00036938382761797506 0
5701 0.00036932717831151364 0
4176 0.00036896304296540373 0
6392 0.00036857309884646055 0
8912 0.00036854653275277303 1
54948 0.00036813035334861706 0
7398 0.000368085093268543 0
9446 0.00036770868566931225 0
1738 0.0003670824306783283 0
6540 0.0003668761668351588 0
9369 0.00036673411041777406 0
10598 0.0003667222603873724 0
7884 0.00036639143196694733 0
8540 0.0003663048456406643 0
5705 0.00036488136004944095 0
2971 0.0003645734488615889 0
23038 0.00036396465168324533 0
28977 0.0003637186053643625 0
10728 0.00036363687679655477 0
6915 0.00036345204831732107 0
8666 0.0003634051685039681 0
2237 0.0003633678489274087 0
8828 0.00036303974278621584 0
22827 0.0003629276486698204 0
131566 0.0003617325666031933 0
10297 0.0003616181000684759 0
28985 0.0003612020883641383 0
6728 0.00036103153802249656 0
3421 0.0003605738106824369 0
3910 0.00036042328211801863 0
5440 0.0003602866071362195 0
7385 0.0003601948822127095 0
56942 0.0003592787374851327 0
7520 0.0003588531878454419 0
7347 0.00035859776788757665 0
27101 0.00035845846578997596 0
25874 0.00035717814596461435 0
60496 0.00035705581635472747 0
10000 0.0003561092310296929 0
2563 0.00035609870315308486 0
9521 0.00035607014193439447 0
6760 0.00035545327099996106 0
60488 0.0003553575082272303 0
5081 0.0003550332198670672 0
55969 0.00035402468137245145 0
28972 0.0003522076813186086 0
10846 0.00035181521241525737 0
79017 0.00035162676192266023 0
10393 0.00035142335561021 0
9146 0.00035070295586386 0
8467 0.0003505286111713512 0
41 0.0003503765612309252 0
8832 0.000350322491182595 0
1164 0.00034999745728234855 0
8668 0.000349578603382568 0
10463 0.0003491839277167538 0
5436 0.0003482342978571419 0
79023 0.0003481905093888136 0
10775 0.0003475817688731457 0
746 0.00034739763134036415 0
7067 0.0003464618348624329 0
2099 0.000346219526210495 0
3028 0.0003460423155773381 0
3276 0.00034597161481661644 0
1369 0.0003458648443007069 0
8883 0.0003458051694585023 0
7336 0.000344952411509301 0
8803 0.00034459761939622017 0
6631 0.00034452550260101656 0
22859 0.00034296863943194 0
50488 0.00034236612156868294 0
2673 0.00034233103262688337 0
7043 0.00034194101071098024 0
5600 0.0003418486259442523 0
7979 0.00034129419219209065 0
5453 0.00034102068482842307 0
6723 0.0003408087455442967 0
2647 0.0003402697177462489 0
9255 0.0003400259591712803 0
6643 0.00033984686662764404 0
780 0.0003395626331529251 0
9215 0.0003392771625282323 0
4137 0.00033883176249901504 0
92856 0.00033822131390355743 0
6342 0.00033726045999684425 0
1019 0.00033668755237216804 0
9380 0.00033656607073137963 0
2821 0.00033636550068241435 0
439 0.0003363237711131676 0
5740 0.0003354211434948383 0
26519 0.0003352604189317681 0
5396 0.000335097660559614 0
8997 0.00033465284484723395 0
56647 0.00033451392671778887 0
1622 0.00033404443403684886 0
2109 0.0003338436902519185 0
3483 0.00033381989845257916 0
51647 0.00033306586461819064 0
10054 0.000332937261837471 0
9804 0.0003325295875697036 0
5955 0.0003317282801909062 0
23308 0.00032970262211913363 0
8662 0.00032903893777338545 0
815 0.00032895889858387085 0
5223 0.0003285323045978386 0
51021 0.0003280749991859017 0
6727 0.00032730567853850675 0
5718 0.00032709885085670384 0
773 0.0003268507318235289 0
50858 0.00032677095198688076 0
10917 0.0003266076583718213 0
11340 0.00032637333043991585 0
1155 0.0003263303462100719 0
9228 0.0003262619172569081 0
25813 0.0003262228879999805 0
8669 0.0003258635729916218 0
57586 0.0003257070557961604 0
6426 0.00032534827356876024 0
30851 0.0003253243795741187 0
