Gene Score Label
816 0.005960425450874338 0
1548 0.005956366072781941 0
4916 0.00525444243069219 0
56 0.004162547296699169 0
5818 0.003521739815720224 0
9744 0.003475660551484125 0
2334 0.002931932375686349 0
108 0.002903436860101439 0
9436 0.0025842441977732915 0
10107 0.0024648811971471132 0
26085 0.0023953243958731805 0
2740 0.002389745848707881 0
491 0.002341395481696923 0
2775 0.0023310799413639033 0
1816 0.002273389560076659 1
7849 0.0022269343167031805 0
4761 0.0022064306037098943 0
4294 0.002184085174718147 0
51412 0.002172813271683783 0
860 0.001965347164963316 0
3762 0.001906994902647576 0
63827 0.001832360630628257 0
229 0.001812045787554539 0
7280 0.0017886710651423782 0
60676 0.0017839618269309056 0
3338 0.0017564439794293559 0
251 0.0017263898134811141 0
10747 0.001637244677393832 0
1559 0.001618371195620197 0
4325 0.0016114738644795548 0
1302 0.0015781711245919181 0
3362 0.0015463945209801102 1
2528 0.0015112376542282932 0
4584 0.0015080591073637533 0
1394 0.0014741706835094829 0
5582 0.0014658424770503243 0
1084 0.0013770501534613403 0
7781 0.0013523083295146699 0
107 0.0013409167157518076 0
3785 0.0013277046023168573 0
22941 0.0012751539940876124 0
6869 0.001258047606002943 0
3718 0.0012459006890989427 0
25900 0.0012336331602625112 0
7498 0.0012178485802979045 0
6440 0.0011970134990052289 0
417 0.001187536063996778 0
2835 0.0011864255277379008 0
156 0.0011826915531800812 0
4130 0.0011799443197470496 0
7258 0.0011707660648121278 0
6753 0.001127422674577783 0
954 0.0011111061250332795 0
7475 0.0011020834798720525 0
9127 0.0010994992810632379 0
6854 0.001088502048516664 0
10580 0.001075343060493663 0
10485 0.0010479265981974213 0
64096 0.0010472150388283362 0
3360 0.0010297185461781682 0
26093 0.0010198699179853935 0
10136 0.0009749537103024552 0
3798 0.000974019340464743 0
9628 0.0009724131205402854 0
9378 0.0009611866196522059 0
1417 0.0009480142859239733 0
796 0.0009474557088923739 0
2931 0.0009456838596889551 0
11318 0.0009374583809043447 0
6833 0.0009121868993053096 0
