Gene Score Label
1548 0.005453526343710182 0
56 0.005229943395983855 0
816 0.004632524231673221 0
4916 0.004544176445396094 0
5818 0.003238081034845074 0
2775 0.0028418975351806627 0
108 0.002640089866936313 0
2334 0.0023930476801580273 0
9436 0.002363034810562613 0
26085 0.0021001639143862277 0
10107 0.0020672868651132304 0
491 0.0020014731582577937 0
1816 0.001988619539864818 1
2740 0.001968866179993362 0
4761 0.0019315860119502978 0
7280 0.0018707996794609244 0
51412 0.0018684084013938173 0
2554 0.0018520513286143358 0
5916 0.0017922819235887126 0
229 0.0017522598962153928 0
63827 0.0017430258746147218 0
1813 0.001683283333847302 1
860 0.0016788686396460935 0
4294 0.0016495855640799024 0
7849 0.0016204629342808656 0
3762 0.0015910720371160845 0
60676 0.0015894108181848847 0
251 0.001572266499316622 0
1559 0.001487724841254716 0
2904 0.0014768278351459004 0
1302 0.0014512722181179317 0
9158 0.0013821426083229732 0
4325 0.0013759394201999342 0
3338 0.0013283069073724112 0
2528 0.001325644190457166 0
4584 0.0013001119688227153 0
10747 0.0012897377382538788 0
3785 0.0011972596185990953 0
1084 0.0011947625931987187 0
7781 0.0011856551655736861 0
107 0.0011706297875367754 0
7475 0.0011569571693185862 0
6440 0.0011322550001895742 0
5582 0.0011245873905319774 0
954 0.0011190688772359974 0
22941 0.0011148436839177643 0
7498 0.0011030164809340548 0
10580 0.0010741305711423543 0
7258 0.001063869428117522 0
2835 0.0010604924632486522 0
6869 0.0010315974396134264 0
4130 0.0010295891833978345 0
417 0.0009978576973496784 0
1394 0.0009845570487180542 0
11318 0.0009601768599348835 0
3481 0.0009587042407988173 0
156 0.0009508519518835443 0
9127 0.0009488370978467083 0
10136 0.0009357759866468269 0
26093 0.0009341668300868545 0
796 0.0009339310585607278 0
64096 0.0009211058516270761 0
9628 0.0009185599966385038 0
3360 0.0009065192352079126 0
5770 0.0008966502307682982 0
10485 0.0008732745983974266 0
5571 0.0008691578419127588 0
6854 0.0008372808270330573 0
3572 0.0008350570821745673 0
4706 0.0008314886319056021 1
2931 0.0008245370352092327 0
8398 0.0008242113470063345 0
9378 0.0008183110936620224 0
3215 0.0007974706604305398 0
6753 0.0007922883145312052 0
8817 0.0007910961030176909 0
27089 0.0007847550971178946 0
1340 0.0007814795948353508 0
3273 0.0007761142486739238 0
1537 0.0007760622248814364 0
25804 0.0007671089457891431 0
4728 0.0007627748667716706 0
509 0.0007620183043316772 0
5581 0.0007567874544836885 0
1762 0.0007452171479753383 0
5901 0.0007444958777798583 0
51517 0.0007429402370838461 0
27258 0.0007383604760991965 0
6530 0.000731872630451132 0
5731 0.0007256776592001681 0
25819 0.0007204618843097638 0
6545 0.0007176119057591281 0
10987 0.0007138892182257283 0
6585 0.0007133491151940861 0
4184 0.0007117884389018651 0
6637 0.0007085917053020795 0
6833 0.0007052456805050136 0
1442 0.0007019330276885885 0
4233 0.0007012709745678076 0
10856 0.0006995760605424117 0
6677 0.0006928780853941154 0
22948 0.0006915615505957611 0
782 0.0006893163171363719 1
5267 0.0006863889850144689 0
5691 0.0006836073232002434 0
5694 0.0006826599625344699 0
1417 0.0006791738022960014 0
3037 0.0006751604705828797 0
10430 0.000672356995012782 0
4824 0.0006693866820906458 0
58510 0.0006673195229921706 0
4842 0.0006662088677086356 0
518 0.0006654121286770219 0
492 0.0006647663951933485 0
5682 0.0006646306842317457 0
11222 0.0006645165840185681 0
5692 0.0006625932914788754 0
6512 0.000660673727166986 0
1316 0.0006604254863600518 0
5148 0.0006588257377247111 0
5669 0.000656863284595822 0
3359 0.0006521552415484929 0
23544 0.0006518737108036663 0
1892 0.0006510989957217141 0
3718 0.000649739323416435 0
10249 0.0006489262907659248 0
513 0.0006443420350785504 0
1175 0.0006389113845207157 0
10248 0.0006386573208731065 0
3358 0.0006369436626270759 0
176 0.0006369360163110908 0
10574 0.000636376084510626 0
1329 0.0006350626935774684 0
11255 0.0006314756162695937 1
5686 0.0006297289499227726 0
708 0.0006277437885846711 0
7411 0.0006269100600100552 0
7283 0.0006267887412560819 0
64976 0.0006216890920100621 0
5688 0.0006215252816802823 0
1804 0.0006192788751692485 0
23542 0.0006150298454625897 0
10772 0.000613692269785457 0
5714 0.0006127796107998233 0
5438 0.0006124069890897283 0
4929 0.0006115888410270003 0
1282 0.0006097447399268177 0
11315 0.0006058071058383769 0
3396 0.0006048235170248436 0
3094 0.0006021082820819308 0
9001 0.0006001622490573606 0
1351 0.0005999777750514816 0
10213 0.0005992271740143139 0
10726 0.0005981241706118957 0
1130 0.0005962508812619518 0
522 0.0005962145679007688 0
28998 0.0005958600274463462 0
51079 0.0005899661616604237 1
2903 0.0005871420565043344 1
7143 0.0005815806165205183 0
162461 0.000581419305328048 0
3798 0.0005806608457026863 0
7386 0.0005802975815844144 0
7388 0.0005802158198694493 0
6634 0.0005751906268609698 0
1269 0.000574474579244215 0
7384 0.0005743901586258064 0
27335 0.000573883796753225 0
10446 0.000571334945296095 0
3336 0.00057105174312151 0
516 0.0005699202942099869 0
7203 0.0005691172186825715 0
1434 0.0005683880196378726 0
3735 0.000568369734630132 0
2688 0.0005603252650580229 0
1349 0.0005594419877972075 0
4729 0.0005580318779716008 1
4053 0.000556132302541073 0
1956 0.0005560799019023471 0
10606 0.0005547838614109409 0
6633 0.0005546843998734868 0
9568 0.0005542390648995121 1
9556 0.0005530117548550612 0
11331 0.0005462851958459734 0
429 0.0005461270595004739 0
3015 0.0005432946737689456 0
353 0.0005427821179225981 0
5155 0.0005418559862526021 0
5441 0.0005415079367032636 0
10576 0.0005375919011682815 0
4781 0.0005362964286972146 0
5706 0.0005326222732700704 0
59286 0.0005324439995085548 0
4320 0.000532144910622404 0
908 0.0005311664224952101 0
1653 0.0005311444966735432 0
3817 0.0005279285070653268 0
5685 0.0005275741407648551 0
4710 0.0005264654160394787 1
8911 0.0005264180209101697 1
6880 0.0005257922232480613 0
6636 0.000524382575646917 0
51073 0.0005217763637355088 0
28957 0.0005173691827896196 0
471 0.0005159699074190252 0
26279 0.0005150080861375592 0
515 0.0005144244327576187 0
5030 0.0005131932140052368 0
5425 0.0005130895118966498 0
8520 0.0005124920885820212 0
778 0.0005117167170793645 0
259173 0.0005112393000398077 0
23263 0.0005109140936211255 0
81892 0.0005066173933913476 0
6119 0.0005060669652447163 0
4831 0.0005054857823266433 0
1748 0.0005050861839876386 0
5689 0.0005033778253505348 0
1652 0.0005033525584150777 0
5683 0.0005029758500454245 0
79622 0.000502024228547303 0
9978 0.0005010966336933146 0
6528 0.0005010784661002466 0
6632 0.0005003447789370207 0
7334 0.0004991493326000187 0
1327 0.0004985088621225542 0
23658 0.0004975824004550234 0
5245 0.0004974137029805949 0
2108 0.0004963115877472067 0
8456 0.000496310377903997 0
6010 0.0004958092008815772 0
4191 0.0004952562005153051 0
