Gene Score Label
816 0.005096558029335807 0
4916 0.00453313507631029 0
1548 0.0041437627173982585 0
5818 0.003691124543531569 0
9744 0.0034828562324135956 0
56 0.0034161652435854826 0
2775 0.00284837118575542 0
108 0.0028280588136497236 0
8913 0.002622218087188096 1
2334 0.0023988288698105716 0
4761 0.0023625382116050394 0
9436 0.002349081585193949 0
26085 0.0022637388440090566 0
10107 0.002178304637814494 0
2740 0.0021142633916284843 0
4294 0.0020780156170959003 0
7849 0.0020178323039858666 0
3762 0.0019450932994765687 0
2554 0.0019032666926494326 0
51412 0.0018909204533454408 0
491 0.0018646187037247447 0
5916 0.0018458057962219441 0
63827 0.0017554866498382335 0
3338 0.001674369835592363 0
4325 0.0016501253971345686 0
860 0.001580540982104057 0
229 0.0015507655473220624 0
251 0.00153939057815278 0
5582 0.0015218464262990968 0
60676 0.0015093180393272872 0
2904 0.0014965798243240626 0
9158 0.0014287003644616958 0
10747 0.0014278879030176963 0
1302 0.001369363938752111 0
2528 0.0013391804983407482 0
1559 0.001336468127268078 0
4584 0.0012714118650797447 0
7475 0.0012684393842075565 0
25900 0.0012669882993009702 0
3362 0.0012569952733303628 1
3718 0.0011835792250728307 0
7781 0.0011783666410714435 0
7258 0.0011746129195409371 0
1762 0.0011722788082699652 0
6753 0.001149604393812814 0
954 0.001148275749167795 0
1084 0.0011445082610654087 0
22941 0.0011233212180377602 0
10580 0.0011022821061828832 0
9127 0.0010918582270169467 0
4130 0.0010806162957235361 0
1394 0.0010689180138352852 0
6869 0.0010668103713128462 0
6440 0.0010606059172098843 0
107 0.001052574756459829 0
417 0.001035880108207326 0
156 0.0010160615836049421 0
7498 0.0010116795564337824 0
2835 0.0010017700253619072 0
6854 0.0010016888057478954 0
9378 0.0009646434235251061 0
3785 0.0009608657943305054 0
26093 0.0009596900445007893 0
64096 0.0009268109206634226 0
5770 0.0009199888519728784 0
11318 0.000897540855815668 0
5571 0.0008922562033803419 0
10485 0.0008901514469587227 0
10136 0.0008861578018010338 0
796 0.0008781202058737957 0
1417 0.0008752288493080036 0
2931 0.0008621713108506886 0
9628 0.0008609284469873348 0
3572 0.0008467727353711322 0
3360 0.0008398710250620271 0
6833 0.0008347984971112467 0
8398 0.0008258023556354853 0
8817 0.0008120131130870968 0
3215 0.0008080119828423864 0
5915 0.0007920960398610144 0
162461 0.0007831971868734926 0
23533 0.0007803530112757189 0
25804 0.0007671280165412628 0
4728 0.0007650397203048444 0
429 0.0007619462042085111 0
27258 0.0007534571590124717 0
11315 0.0007443807933925747 0
51517 0.0007420704508472858 0
3273 0.0007398391198381137 0
6545 0.0007301067622641353 0
1537 0.0007285870958673313 0
5581 0.0007270759764164148 0
10856 0.0007268282764442198 0
5148 0.0007250294263526641 0
509 0.0007232081738414019 0
4233 0.0007183869658764806 0
5901 0.000717956228100894 0
1340 0.0007103385775405228 0
5694 0.000706509420330201 0
10430 0.0006969812642056089 0
782 0.0006959244899338434 1
1442 0.0006952319129841215 0
27089 0.0006942323382341031 0
3037 0.0006932549717042516 0
5691 0.0006923551191395517 0
25819 0.0006869769255354415 0
5692 0.0006858233989955929 0
518 0.0006854229824642493 0
23542 0.0006812888349235702 0
1175 0.0006810783965121712 0
1316 0.0006745725863635476 0
5714 0.0006701716838470452 0
22948 0.000666204706383758 0
