Gene Score Label
1548 0.005655516859550686 0
816 0.005073121464651351 0
4916 0.004598434033671893 0
5818 0.0036124288503635747 0
56 0.0036088250048738947 0
9744 0.0034828648435764244 0
2775 0.0029369086756220386 0
108 0.0027949160481083044 0
8913 0.0023709963856254563 1
9436 0.0022485227701892897 0
26085 0.00213568613492827 0
2334 0.0021088530825942534 0
10107 0.002006546424714589 0
3762 0.0019786746198252993 0
51412 0.001966353155585496 0
4761 0.001956356889920151 0
7280 0.0019103059487300797 0
1816 0.0018712853527403225 1
5916 0.0018512323493420483 0
4294 0.0017817291175443923 0
63827 0.001723410774798023 0
2740 0.0016914906686828362 0
60676 0.0016730472306049314 0
7849 0.0016480375510590447 0
491 0.0016224158809268138 0
251 0.0016012392807977062 0
229 0.0015820688341691275 0
3338 0.0015653166522056553 0
1559 0.0015131096398223179 0
2904 0.001503858525079036 0
10747 0.0014517221528395278 0
4325 0.001433542196182418 0
860 0.0014128588313557292 0
1302 0.0014123836357574165 0
1394 0.0013826937016418704 0
2528 0.0013784990141481497 0
7475 0.0012953953928175948 0
107 0.00129412082711523 0
4584 0.0012708875382516577 0
25900 0.0012670410076078623 0
5582 0.0012259687724895138 0
6869 0.001220102696634211 0
2983 0.0011893579748137463 1
954 0.0011536343134030734 0
1084 0.0011408186161368811 0
10580 0.0011029432325092151 0
23542 0.0010869571227114282 0
2835 0.0010581852341702926 0
9127 0.0010335964275094759 0
7498 0.0010330070467005066 0
417 0.001019587279963621 0
156 0.001008780947944731 0
7258 0.0010042735902803454 0
64096 0.0009808617564480843 0
3785 0.0009771952030055281 0
7781 0.0009768672263945062 0
26093 0.0009719752714016246 0
22941 0.0009480550948388429 0
5770 0.0009207891446749798 0
10136 0.000919887726716321 0
5731 0.0009044808401164879 0
10485 0.0009022915260441338 0
6753 0.0008995807798200752 0
3798 0.0008906767105001883 0
3481 0.0008868557730982322 0
2931 0.0008846757305271821 0
1442 0.0008796666215922403 0
796 0.0008781800373663544 0
4130 0.0008779447416180279 0
3360 0.0008767904219585994 0
9378 0.0008655932166734536 0
9628 0.0008536918753629975 0
492 0.0008490686618055341 0
8817 0.0008461939367076725 0
6440 0.0008454309496440755 0
3572 0.0008405759587997115 0
11318 0.0008123653784252051 0
162461 0.0007903872392935249 0
3215 0.0007885002213755653 0
6833 0.0007863357261789244 0
429 0.0007763803083592464 0
5581 0.0007740689450208306 0
6854 0.0007683916527550063 0
3273 0.0007631801380744298 0
57165 0.0007618392785413908 0
1762 0.0007576114655245931 0
5453 0.0007509417014903415 0
8398 0.0007498604998804769 0
51517 0.0007433363374971673 0
27258 0.0007412925332328867 0
4728 0.0007308517711058718 0
6545 0.0007250995139333747 0
5901 0.0007237868169184651 0
4233 0.000721791848828621 0
3718 0.0007209848537760775 0
5148 0.0007178113597383863 0
