Gene Score Label
9606.ENSP00000356972 0.00442793807961166 1
9606.ENSP00000322450 0.00410817468630555 1
9606.ENSP00000330787 0.004106578935213914 1
9606.ENSP00000354961 0.00410572396881671 1
9606.ENSP00000355206 0.004105584815918719 1
9606.ENSP00000247866 0.004105324460530043 1
9606.ENSP00000237889 0.00410503703695682 1
9606.ENSP00000389160 0.0041026663801801136 1
9606.ENSP00000184266 0.004102430016378791 1
9606.ENSP00000362058 0.004101024105364697 1
9606.ENSP00000362873 0.004098800748645389 1
9606.ENSP00000252711 0.004094316090003151 1
9606.ENSP00000299166 0.0040860991917265185 1
9606.ENSP00000268668 0.004080688807661612 1
9606.ENSP00000252102 0.004064311475287614 1
9606.ENSP00000259037 0.004062411151410592 1
9606.ENSP00000215565 0.004062106017414757 1
9606.ENSP00000317159 0.004039577724901791 0
9606.ENSP00000274137 0.004038249796610947 1
9606.ENSP00000330737 0.004035834337164461 1
9606.ENSP00000354554 0.003782554874872245 0
9606.ENSP00000309565 0.003760827122559755 0
9606.ENSP00000332887 0.0037552175350216064 0
9606.ENSP00000287022 0.0037536904664288136 0
9606.ENSP00000344818 0.003750263329882534 0
9606.ENSP00000306397 0.0037282107831215975 0
9606.ENSP00000367934 0.0037167907732324613 0
9606.ENSP00000268379 0.0037115197163287927 0
9606.ENSP00000203407 0.0036886064562122282 0
9606.ENSP00000301457 0.0033404768898782915 1
9606.ENSP00000456832 0.003340322222814905 0
9606.ENSP00000470609 0.003037518876280028 0
9606.ENSP00000307786 0.002976238252148455 0
9606.ENSP00000005284 0.002021083980806868 1
9606.ENSP00000377840 0.0017102951889053821 1
9606.ENSP00000226021 0.00167710186681797 1
9606.ENSP00000266376 0.0016657260080113873 1
9606.ENSP00000320025 0.0016625593420649476 1
9606.ENSP00000355192 0.0016360286869113092 1
9606.ENSP00000372169 0.0016333512273679252 1
9606.ENSP00000356545 0.0013620139406998449 1
9606.ENSP00000326031 0.0012794872349391891 0
9606.ENSP00000299989 0.0012742232246887952 0
9606.ENSP00000309052 0.0012614737039616866 0
9606.ENSP00000296122 0.0012604675821526175 0
9606.ENSP00000371037 0.001256396596766377 0
9606.ENSP00000390423 0.0012563575524412209 0
9606.ENSP00000256343 0.0012562847151670884 0
9606.ENSP00000282611 0.0012558281555444444 0
9606.ENSP00000386962 0.0012557576496874914 0
9606.ENSP00000381412 0.0012457941344340181 0
9606.ENSP00000309591 0.001241925663123734 0
9606.ENSP00000319060 0.001238441426719625 0
9606.ENSP00000335084 0.0012208207298374843 0
9606.ENSP00000339740 0.0012150867789876086 0
9606.ENSP00000379098 0.0012121369287392695 0
9606.ENSP00000405963 0.0011797647989642344 0
9606.ENSP00000262138 0.0011500226832610971 1
9606.ENSP00000359719 0.0011247210369439318 0
9606.ENSP00000349465 0.001114678559223022 0
9606.ENSP00000366488 0.001112708427868403 0
9606.ENSP00000338345 0.001097606320146453 0
9606.ENSP00000367207 0.0010717885755397207 0
9606.ENSP00000334448 0.001040912463621214 0
9606.ENSP00000265080 0.0010285708739485022 0
9606.ENSP00000253727 0.0010200961336877866 0
9606.ENSP00000332549 0.0010045705572941056 1
9606.ENSP00000279593 0.0009934129149115445 0
9606.ENSP00000324804 0.0009876761447836391 0
9606.ENSP00000335083 0.0009831857186626248 0
9606.ENSP00000264977 0.0009730637157059524 0
9606.ENSP00000351490 0.0009620742906875723 0
9606.ENSP00000221138 0.0009617886529673604 0
9606.ENSP00000375080 0.0009362713264519045 0
9606.ENSP00000247207 0.0009352034192641893 0
9606.ENSP00000262848 0.0009113496082508694 0
9606.ENSP00000418447 0.000911298443401727 0
9606.ENSP00000387946 0.0009082141179760585 0
9606.ENSP00000412324 0.0008852309147238234 0
9606.ENSP00000261461 0.0008836389377307361 0
9606.ENSP00000282499 0.0008703263781318825 1
9606.ENSP00000354499 0.0008599176772477164 0
9606.ENSP00000260600 0.0008546425339795831 0
9606.ENSP00000354982 0.000839013464940602 0
9606.ENSP00000310244 0.0008304235615499106 0
9606.ENSP00000294016 0.0008302485567234734 0
9606.ENSP00000286355 0.0008295147417868274 0
9606.ENSP00000419361 0.0008290847305070369 0
9606.ENSP00000342952 0.0008287521594293035 0
9606.ENSP00000312126 0.0008285742696533029 0
9606.ENSP00000311405 0.0008285569943658395 0
9606.ENSP00000254235 0.0008284078658388588 0
9606.ENSP00000264426 0.0008154946775316611 1
9606.ENSP00000325074 0.0008108227488116261 0
9606.ENSP00000384192 0.0008038486136718426 0
9606.ENSP00000338864 0.0007940513575079415 0
9606.ENSP00000336591 0.0007936912247859768 0
9606.ENSP00000465742 0.0007921085824179375 0
9606.ENSP00000297323 0.0007915031441734229 0
9606.ENSP00000229379 0.0007853720552901154 0
9606.ENSP00000358867 0.0007807846440999311 0
9606.ENSP00000311344 0.000777243453431393 0
9606.ENSP00000354859 0.0007633100778231239 1
9606.ENSP00000264708 0.0007544704057293588 0
9606.ENSP00000337641 0.0007540052908985894 0
9606.ENSP00000417963 0.0007459018300090261 0
9606.ENSP00000293813 0.0007439915083860151 0
9606.ENSP00000164133 0.0007375756758065522 0
9606.ENSP00000297564 0.0007372370599496186 0
9606.ENSP00000351755 0.0007369957182458458 0
9606.ENSP00000264357 0.0007368026629269907 1
9606.ENSP00000327875 0.0007364348450018679 0
9606.ENSP00000317780 0.0007363050937869355 0
9606.ENSP00000359643 0.0007344885240412356 0
9606.ENSP00000384665 0.0007335996510075189 0
9606.ENSP00000276410 0.0007298978824115644 0
9606.ENSP00000315602 0.000728212220934288 0
9606.ENSP00000261751 0.0007282005629463443 0
9606.ENSP00000357461 0.0007281942805492808 1
9606.ENSP00000253452 0.0007258450058780411 0
9606.ENSP00000289957 0.0007202657985202364 0
9606.ENSP00000348918 0.0007176257260481291 0
9606.ENSP00000284981 0.0007170646323171578 0
9606.ENSP00000385026 0.0007165516073911719 0
9606.ENSP00000355155 0.0007130652673005055 1
9606.ENSP00000234389 0.000712898919645438 1
9606.ENSP00000355627 0.0007070957386048492 0
9606.ENSP00000216629 0.0007068460310830554 0
9606.ENSP00000234301 0.0007068205278246253 0
9606.ENSP00000247655 0.0007057831108446276 0
9606.ENSP00000307713 0.0007057099937211004 0
9606.ENSP00000332225 0.0007050933153711989 0
9606.ENSP00000420194 0.0007050093533106537 0
9606.ENSP00000468991 0.0007048948715102616 0
9606.ENSP00000281806 0.000704887313741758 0
9606.ENSP00000255262 0.0007048867532254241 0
9606.ENSP00000305877 0.0007048781864735254 0
9606.ENSP00000272644 0.0007048628131837806 0
9606.ENSP00000366061 0.0007048222045353842 0
9606.ENSP00000264218 0.0007047604483506931 0
9606.ENSP00000364649 0.0007043246008408071 0
9606.ENSP00000249016 0.0007041508827013555 0
9606.ENSP00000321260 0.0007041414622500068 0
9606.ENSP00000340191 0.0007038429303861475 0
9606.ENSP00000258424 0.0007033730429469232 0
9606.ENSP00000299565 0.0007029074885736082 0
9606.ENSP00000257497 0.0007024564692911725 0
9606.ENSP00000246554 0.0007022845254211806 0
9606.ENSP00000258385 0.0007020886974815925 0
9606.ENSP00000359285 0.0007008365977056662 1
9606.ENSP00000354876 0.0006981707735420115 0
9606.ENSP00000265023 0.000695131683478645 0
9606.ENSP00000341289 0.0006814979300179925 1
9606.ENSP00000293780 0.0006813806323231204 0
9606.ENSP00000248437 0.0006714348479987844 1
9606.ENSP00000264932 0.0006324432605611785 0
9606.ENSP00000381339 0.0006307447104007302 0
9606.ENSP00000343027 0.0006302423859915327 0
9606.ENSP00000333194 0.0006280343690752928 0
9606.ENSP00000356430 0.0006273455897205951 0
9606.ENSP00000319984 0.0006206344595964195 0
9606.ENSP00000287907 0.0006196668600945681 0
9606.ENSP00000313661 0.0006194312119080424 0
9606.ENSP00000307766 0.0006193955142441448 0
9606.ENSP00000322924 0.0006193946274271639 0
9606.ENSP00000409378 0.0006189659642559194 0
9606.ENSP00000373169 0.0006189313936041551 1
