Gene Score Label
9606.ENSP00000344818 0.007290596525486083 0
9606.ENSP00000354813 0.00454458547359163 1
9606.ENSP00000007516 0.0045439080777602255 1
9606.ENSP00000347988 0.004543462220138935 1
9606.ENSP00000389160 0.004542364497288513 1
9606.ENSP00000281031 0.004539859123180438 1
9606.ENSP00000327268 0.004535755900898357 1
9606.ENSP00000299166 0.004524100250998152 1
9606.ENSP00000252102 0.0044984898856600414 1
9606.ENSP00000276062 0.004498268966949909 1
9606.ENSP00000215565 0.004496318604128765 1
9606.ENSP00000346196 0.004492733092792256 1
9606.ENSP00000274137 0.004470127213362105 1
9606.ENSP00000360492 0.004418402670336212 1
9606.ENSP00000354554 0.004251393185228739 0
9606.ENSP00000309565 0.004227171675619622 0
9606.ENSP00000287022 0.004219077143345948 0
9606.ENSP00000332887 0.004217683495999432 0
9606.ENSP00000317159 0.004216247024313427 0
9606.ENSP00000306397 0.004187749400345651 0
9606.ENSP00000367934 0.0041784293979886585 0
9606.ENSP00000268379 0.004171108652447947 0
9606.ENSP00000203407 0.004145544244425583 0
9606.ENSP00000301457 0.0036848429037861503 1
9606.ENSP00000456832 0.003684687890686815 0
9606.ENSP00000418842 0.0036657247386002617 1
9606.ENSP00000260361 0.0036573981948736967 1
9606.ENSP00000470609 0.0033490369327083126 0
9606.ENSP00000307786 0.0032902619694794933 0
9606.ENSP00000276410 0.0014127398885870873 0
9606.ENSP00000315602 0.0014091748161909948 0
9606.ENSP00000357461 0.001408815410534376 1
9606.ENSP00000261751 0.001408772879156538 0
9606.ENSP00000300105 0.0014054346022689956 1
9606.ENSP00000289957 0.001393377698740764 0
9606.ENSP00000385026 0.001386136912261393 0
9606.ENSP00000270458 0.0013823954283331671 1
9606.ENSP00000222212 0.0013627118746108529 1
9606.ENSP00000299565 0.0013603447937163646 0
9606.ENSP00000258385 0.001358901075812301 0
9606.ENSP00000293780 0.0013192186583246407 0
9606.ENSP00000304290 0.0011464392114692282 0
9606.ENSP00000309591 0.0011155574390992408 0
9606.ENSP00000377840 0.0011089242151883546 1
9606.ENSP00000288139 0.0010877432549639694 1
9606.ENSP00000266376 0.001082440838227643 1
9606.ENSP00000301050 0.0010729667738230803 1
9606.ENSP00000326031 0.0010478546608721456 0
9606.ENSP00000367207 0.0010467520893892293 0
9606.ENSP00000334448 0.001039785890327503 0
9606.ENSP00000355192 0.0010366367415953963 1
9606.ENSP00000296122 0.0010343512772423337 0
9606.ENSP00000335084 0.0010043578610685405 0
9606.ENSP00000360608 0.0009849178124877313 1
9606.ENSP00000359719 0.000979795950088393 0
9606.ENSP00000372169 0.0009743476562336422 1
9606.ENSP00000226021 0.0009741889473909628 1
9606.ENSP00000366488 0.0009548591034163151 0
9606.ENSP00000354499 0.0009534323089810002 0
9606.ENSP00000279593 0.0009500917466531034 0
9606.ENSP00000351490 0.0009460898556892499 0
9606.ENSP00000405963 0.0009421650509362659 0
9606.ENSP00000262138 0.0009370364433297262 1
9606.ENSP00000252729 0.0009366337562224304 1
9606.ENSP00000358867 0.0009336463788843012 0
9606.ENSP00000354982 0.000931312207266445 0
9606.ENSP00000381412 0.000928665578885401 0
9606.ENSP00000319060 0.0009148426950323498 0
9606.ENSP00000284981 0.0008826152995716596 0
9606.ENSP00000229379 0.0008714946567181565 0
9606.ENSP00000379098 0.0008699073327974077 0
9606.ENSP00000339740 0.0008684979386443164 0
9606.ENSP00000334198 0.0008659302750673343 1
9606.ENSP00000265080 0.0008333307172942988 0
9606.ENSP00000327875 0.000827495231561058 0
9606.ENSP00000351755 0.0008274259619649228 0
9606.ENSP00000359643 0.0008250550269199812 0
9606.ENSP00000384665 0.0008238918497582165 0
9606.ENSP00000297564 0.0008200187792775692 0
9606.ENSP00000282499 0.0008197153490136421 1
9606.ENSP00000317780 0.0008189874760253547 0
9606.ENSP00000253452 0.0008074828453641284 0
9606.ENSP00000303092 0.0008012688869895949 1
9606.ENSP00000260600 0.0007959449029645114 0
9606.ENSP00000216629 0.0007890538747450309 0
9606.ENSP00000307713 0.0007873092836300948 0
9606.ENSP00000332225 0.0007864887208657533 0
9606.ENSP00000468991 0.0007864505683300451 0
9606.ENSP00000281806 0.0007864367453495786 0
9606.ENSP00000255262 0.0007864214548364216 0
9606.ENSP00000272644 0.0007864178110400723 0
9606.ENSP00000305877 0.0007864107649986852 0
9606.ENSP00000366061 0.000786341326238355 0
9606.ENSP00000264218 0.0007862606939849165 0
9606.ENSP00000234301 0.0007859854660796929 0
9606.ENSP00000420194 0.0007859778336961983 0
9606.ENSP00000249016 0.0007856576686794076 0
9606.ENSP00000340191 0.0007852070492747246 0
9606.ENSP00000247655 0.0007848322926049663 0
9606.ENSP00000257497 0.0007838899431702806 0
9606.ENSP00000321260 0.0007830105366512472 0
9606.ENSP00000258424 0.0007823850830461072 0
9606.ENSP00000246554 0.0007811708376195194 0
9606.ENSP00000294016 0.0007780746000023692 0
9606.ENSP00000355627 0.0007767031632174192 0
9606.ENSP00000254235 0.0007764607236759301 0
9606.ENSP00000286355 0.0007761774178448106 0
9606.ENSP00000419361 0.00077602630290021 0
9606.ENSP00000342952 0.0007757515732472775 0
9606.ENSP00000312126 0.0007756559731756641 0
9606.ENSP00000311405 0.0007755678580410848 0
9606.ENSP00000262848 0.0007738530607139844 0
9606.ENSP00000348918 0.0007734501268437784 0
9606.ENSP00000265023 0.0007690296748657562 0
9606.ENSP00000324804 0.0007663145343938961 0
9606.ENSP00000354876 0.0007602658466133456 0
9606.ENSP00000364649 0.0007496391584634758 0
9606.ENSP00000293813 0.000743999369044098 0
9606.ENSP00000356545 0.000736928017026956 1
9606.ENSP00000299989 0.0007351633940138727 0
9606.ENSP00000309052 0.0007280906086409392 0
9606.ENSP00000319984 0.0007273278548033111 0
9606.ENSP00000313661 0.0007266187114052755 0
9606.ENSP00000307766 0.000726575607898174 0
9606.ENSP00000322924 0.0007265754801376082 0
9606.ENSP00000409378 0.00072592074413516 0
9606.ENSP00000287907 0.0007258953361164401 0
9606.ENSP00000358963 0.0007257990388715785 0
9606.ENSP00000381339 0.0007256111115949675 0
9606.ENSP00000302811 0.0007248598788402912 0
9606.ENSP00000257068 0.0007247965207243302 0
9606.ENSP00000394624 0.0007230867988923939 1
9606.ENSP00000343027 0.0007190321328225249 0
9606.ENSP00000297323 0.0007185256694671919 0
9606.ENSP00000234389 0.0007120850112194816 1
9606.ENSP00000333194 0.0007053869346284166 0
9606.ENSP00000360406 0.0007052344305762367 1
9606.ENSP00000356430 0.0007048660397044796 0
9606.ENSP00000264357 0.0006965806737871095 1
9606.ENSP00000378492 0.0006952564135124884 1
9606.ENSP00000362795 0.0006934235181757549 0
9606.ENSP00000217305 0.0006933970114458613 0
9606.ENSP00000387281 0.0006931572428004037 0
9606.ENSP00000231188 0.0006929503324867354 0
9606.ENSP00000332504 0.000692888205175604 0
9606.ENSP00000292174 0.0006925272805862691 0
9606.ENSP00000350348 0.00069244944750132 0
9606.ENSP00000304414 0.0006924422089528103 0
9606.ENSP00000350256 0.000692103632151626 0
9606.ENSP00000332659 0.0006917514639520082 0
9606.ENSP00000326432 0.0006917244344368535 0
9606.ENSP00000339393 0.0006914901143672274 0
9606.ENSP00000349003 0.0006913312005921629 0
9606.ENSP00000296026 0.0006912734359127 0
9606.ENSP00000293275 0.0006912713833204358 0
9606.ENSP00000286758 0.0006912570452802828 0
9606.ENSP00000466933 0.0006911911411515649 1
9606.ENSP00000246657 0.0006911725714302963 0
9606.ENSP00000293778 0.0006911374716234228 0
9606.ENSP00000332812 0.0006910848155044938 0
9606.ENSP00000367930 0.0006910846439220668 0
9606.ENSP00000257254 0.0006910846057329571 0
9606.ENSP00000014930 0.0006910844275214092 0
9606.ENSP00000405095 0.0006910842277500449 0
9606.ENSP00000334050 0.0006910841990330293 0
9606.ENSP00000298440 0.0006910841541460051 0
9606.ENSP00000247881 0.0006910841425609537 0
9606.ENSP00000305464 0.0006910841388897907 0
9606.ENSP00000386201 0.0006910840785556193 0
9606.ENSP00000247883 0.0006910840015919554 0
9606.ENSP00000327724 0.0006910839798238601 0
9606.ENSP00000431719 0.0006910838706201157 0
9606.ENSP00000247879 0.000691083846034137 0
9606.ENSP00000371932 0.0006910837697584236 0
9606.ENSP00000358730 0.0006910837085419302 0
9606.ENSP00000329684 0.0006910836396946937 0
9606.ENSP00000249041 0.0006910835343049147 0
9606.ENSP00000355156 0.0006910834403407469 0
9606.ENSP00000386210 0.0006910833926175327 0
9606.ENSP00000363643 0.0006910832641722109 0
9606.ENSP00000299727 0.0006910832626538597 0
9606.ENSP00000358783 0.0006910831093509633 0
9606.ENSP00000320376 0.0006910830843801928 0
9606.ENSP00000339377 0.0006910829947489533 0
9606.ENSP00000330284 0.0006910829039107499 0
9606.ENSP00000349478 0.0006910827517944389 0
9606.ENSP00000375066 0.0006910823587046613 0
