Gene Score Label
9606.ENSP00000356972 0.0053986610166115 0
9606.ENSP00000296684 0.00537945309713801 0
9606.ENSP00000263774 0.00537752366638454 0
9606.ENSP00000315774 0.00537557260986090 0
9606.ENSP00000369176 0.0051625306555092 0
9606.ENSP00000322450 0.00516080487271727 0
9606.ENSP00000354961 0.00515732403489962 0
9606.ENSP00000354728 0.00515718131648929 0
9606.ENSP00000265500 0.005157140138758526 0
9606.ENSP00000007516 0.00515670320323421 0
9606.ENSP00000347988 0.00515625663296965 0
9606.ENSP00000389160 0.00515531007429152 0
9606.ENSP00000233627 0.00515521905905656 0
9606.ENSP00000184266 0.00515503825039237 0
9606.ENSP00000281031 0.00515320167845689 0
9606.ENSP00000362873 0.00515177600691369 0
9606.ENSP00000327268 0.0051512551464518 0
9606.ENSP00000339720 0.00514829940631704 0
9606.ENSP00000266544 0.00514194768297612 0
9606.ENSP00000299166 0.00514177221093000 0
9606.ENSP00000354687 0.00513982498995292 0
9606.ENSP00000268668 0.00513518385328142 0
9606.ENSP00000259037 0.00511682814722935 0
9606.ENSP00000346196 0.00511457547957087 0
9606.ENSP00000423673 0.005106875683480594 0
9606.ENSP00000274137 0.005098771491068329 0
9606.ENSP00000330737 0.00509549506072474 0
9606.ENSP00000392709 0.00507277342467556 0
9606.ENSP00000360492 0.005053085513151053 0
9606.ENSP00000344818 0.00496900505539814 0
9606.ENSP00000354665 0.00476168249488349 0
9606.ENSP00000301457 0.00443992841253389 0
9606.ENSP00000330787 0.00379115411885320 1
9606.ENSP00000354813 0.003790265403589443 1
9606.ENSP00000355206 0.003790222275764536 1
9606.ENSP00000247866 0.00378991897522619 1
9606.ENSP00000237889 0.003789669197581448 1
9606.ENSP00000362058 0.003786839368342007 1
9606.ENSP00000252711 0.00377808071316821 1
9606.ENSP00000300105 0.00377493981864463 0
9606.ENSP00000355046 0.00376884611868637 1
9606.ENSP00000252102 0.003751922627349093 1
9606.ENSP00000270458 0.00375155985386913 0
9606.ENSP00000276062 0.00375101904377560 1
9606.ENSP00000215565 0.00375001263225881 1
9606.ENSP00000222212 0.0037317047644756 0
9606.ENSP00000317159 0.003709959137655186 0
9606.ENSP00000276689 0.003658026645550248 1
9606.ENSP00000354554 0.003526552756565285 0
9606.ENSP00000309565 0.003506507371103262 0
9606.ENSP00000287022 0.003499465243473979 0
9606.ENSP00000332887 0.00349863533817849 0
9606.ENSP00000306397 0.003475963725036967 0
9606.ENSP00000367934 0.003465505040510537 0
9606.ENSP00000268379 0.003459944287430778 0
9606.ENSP00000203407 0.00343910320800182 0
9606.ENSP00000377840 0.003129208636803279 0
9606.ENSP00000438949 0.003093366928142121 0
9606.ENSP00000456832 0.003078930643664321 0
9606.ENSP00000301050 0.00307192276410376 0
9606.ENSP00000226021 0.003071046814184545 0
9606.ENSP00000288139 0.00306953376045366 0
9606.ENSP00000320025 0.003067201728518935 0
9606.ENSP00000418842 0.00306272144433969 1
9606.ENSP00000260361 0.00305622063942838 1
9606.ENSP00000372169 0.003039911656019581 0
9606.ENSP00000355192 0.00302323277602935 0
9606.ENSP00000252729 0.003010958357766652 0
9606.ENSP00000470609 0.00279884774518037 0
9606.ENSP00000307786 0.002790977336124126 0
9606.ENSP00000360608 0.002707008443003655 0
9606.ENSP00000285900 0.00270691461104883 0
9606.ENSP00000356545 0.00269148315265549 0
9606.ENSP00000303092 0.002684002655576888 0
9606.ENSP00000352011 0.002677763574431185 0
9606.ENSP00000332549 0.00266455413881401 0
9606.ENSP00000282499 0.00264158411546183 0
9606.ENSP00000264426 0.002582920971122495 0
9606.ENSP00000365441 0.002522883585035607 0
9606.ENSP00000355155 0.002516648412006043 0
9606.ENSP00000234389 0.002516129626808719 0
9606.ENSP00000264357 0.002501972056572097 0
9606.ENSP00000005284 0.002385868948943049 1
9606.ENSP00000357461 0.002374737492388291 0
9606.ENSP00000407546 0.002374384885560322 0
9606.ENSP00000346534 0.00212767069524553 0
9606.ENSP00000390600 0.002117054228404003 0
9606.ENSP00000264071 0.002101995355404079 0
