Gene Score Label
9606.ENSP00000344818 0.004963299112644977 0
9606.ENSP00000369176 0.00490520820267248 0
9606.ENSP00000322450 0.00490375790064243 0
9606.ENSP00000354961 0.00490186293344391 0
9606.ENSP00000354813 0.00490177772194106 0
9606.ENSP00000355206 0.004901746030008 0
9606.ENSP00000354728 0.00490173998406907 0
9606.ENSP00000265500 0.00490172919913239 0
9606.ENSP00000247866 0.00490148116802010 0
9606.ENSP00000007516 0.00490139732373028 0
9606.ENSP00000237889 0.00490126035380827 0
9606.ENSP00000347988 0.00490093144101222 0
9606.ENSP00000389160 0.00489914088483332 0
9606.ENSP00000233627 0.004899112318101462 0
9606.ENSP00000281031 0.00489713219794355 0
9606.ENSP00000339720 0.0048911545778726 0
9606.ENSP00000299166 0.00488630097292083 0
9606.ENSP00000266544 0.00488582126717289 0
9606.ENSP00000355046 0.004881858540559 0
9606.ENSP00000276062 0.00487514134805403 0
9606.ENSP00000296684 0.0048725419769125 0
9606.ENSP00000263774 0.00486822223588417 0
9606.ENSP00000315774 0.00486700703240274 0
9606.ENSP00000215565 0.00486469795106360 0
9606.ENSP00000423673 0.00485362354022709 0
9606.ENSP00000274137 0.004845293318738840 0
9606.ENSP00000330737 0.00484189421774465 0
9606.ENSP00000360492 0.00480418153551549 0
9606.ENSP00000354665 0.00450457425791745 0
9606.ENSP00000418842 0.0042247508279994 0
9606.ENSP00000260361 0.00421870958809941 0
9606.ENSP00000330787 0.003548137721624027 1
9606.ENSP00000184266 0.00354447805400330 1
9606.ENSP00000362058 0.003543267751497622 1
9606.ENSP00000362873 0.00354130986442719 1
9606.ENSP00000327268 0.003539128226457935 1
9606.ENSP00000252711 0.003535238636304080 1
9606.ENSP00000356972 0.00353452349932629 1
9606.ENSP00000354687 0.003530814823105007 1
9606.ENSP00000268668 0.0035256101760370 1
9606.ENSP00000252102 0.003511549314706741 1
9606.ENSP00000259037 0.003508596701692130 1
9606.ENSP00000346196 0.00350707172015324 1
9606.ENSP00000392709 0.00346510807111492 1
9606.ENSP00000276689 0.00342047663928612 1
9606.ENSP00000354554 0.00326770579372858 0
9606.ENSP00000309565 0.003249081919965001 0
9606.ENSP00000332887 0.00324393813239958 0
9606.ENSP00000287022 0.003242326616056437 0
9606.ENSP00000306397 0.00322027346802234 0
9606.ENSP00000367934 0.00321102812361254 0
9606.ENSP00000317159 0.0032090834522660 0
9606.ENSP00000268379 0.003204833562237428 0
9606.ENSP00000203407 0.00318538742478286 0
9606.ENSP00000005284 0.00309472005930112 0
9606.ENSP00000301457 0.00289147185270736 1
9606.ENSP00000456832 0.00289137217587530 0
9606.ENSP00000226021 0.002669241560396210 0
9606.ENSP00000349320 0.002631163138655818 0
9606.ENSP00000470609 0.002628635588733436 0
9606.ENSP00000266376 0.00262620047346016 0
9606.ENSP00000301050 0.00259419812548883 0
9606.ENSP00000355192 0.00259409395080949 0
9606.ENSP00000307786 0.002569612873887850 0
9606.ENSP00000252729 0.002542759070840648 0
9606.ENSP00000283256 0.00253508731506539 0
9606.ENSP00000328968 0.002533287103218938 0
9606.ENSP00000390600 0.002512262105412503 0
9606.ENSP00000262138 0.00249332663749573 0
9606.ENSP00000264071 0.002458611038567692 0
9606.ENSP00000341289 0.002449890934156219 0
9606.ENSP00000278947 0.002385409811567530 0
9606.ENSP00000285900 0.002377939454460 0
9606.ENSP00000360608 0.002358870695597390 0
9606.ENSP00000259818 0.00234341555589843 0
9606.ENSP00000217133 0.002341012772563947 0
9606.ENSP00000318697 0.002330740141763882 0
9606.ENSP00000369703 0.002329666520202719 0
9606.ENSP00000334198 0.00232457746118453 0
9606.ENSP00000332549 0.00232385380663852 0
9606.ENSP00000248437 0.002323557930144993 0
9606.ENSP00000301071 0.002314645956663418 0
9606.ENSP00000303092 0.002311237544619401 0
9606.ENSP00000396915 0.002305887452196673 0
9606.ENSP00000356545 0.002303891225504252 0
9606.ENSP00000360406 0.0022569768563692 0
9606.ENSP00000354859 0.00216689853411405 0
9606.ENSP00000355155 0.002153560640383379 0
9606.ENSP00000234389 0.00215319292172945 0
9606.ENSP00000336799 0.00206296560088301 0
9606.ENSP00000176183 0.002060095529873202 0
9606.ENSP00000394624 0.002054565454651175 0
9606.ENSP00000358511 0.00205395543245834 0
9606.ENSP00000373169 0.002053393562433705 0
9606.ENSP00000316244 0.002053206367889344 0
9606.ENSP00000280155 0.00201953195943738 0
9606.ENSP00000328472 0.00201764560577048 0
9606.ENSP00000386069 0.002017400263039601 0
9606.ENSP00000466933 0.00201651147608750 0
9606.ENSP00000234961 0.00201624213560044 0
9606.ENSP00000246115 0.002015588677580105 0
9606.ENSP00000342560 0.00201530953002765 0
9606.ENSP00000355316 0.002015084654101673 0
9606.ENSP00000265572 0.00201294286198757 0
9606.ENSP00000305416 0.00200764948885666 0
9606.ENSP00000303211 0.001946676473319724 0
9606.ENSP00000324270 0.001886710304381778 0
9606.ENSP00000359285 0.001797942909063150 0
9606.ENSP00000263269 0.001777356356256796 0
9606.ENSP00000300105 0.00176981259835051 1
9606.ENSP00000318197 0.001760234645623718 0
9606.ENSP00000287820 0.001758663097709397 0
9606.ENSP00000270458 0.001742171765671792 1
9606.ENSP00000418081 0.001737325257471375 0
9606.ENSP00000327652 0.001736429873058373 0
9606.ENSP00000222212 0.001722242908980853 1
9606.ENSP00000306129 0.001721326546455569 0
9606.ENSP00000299333 0.001717340047015656 0
9606.ENSP00000289753 0.001714215971249688 0
9606.ENSP00000382982 0.001708652231868213 0
9606.ENSP00000366506 0.00170637440089546 0
9606.ENSP00000283254 0.001695193400007302 0
9606.ENSP00000258400 0.001675447238838881 0
9606.ENSP00000303540 0.00164683811521568 0
9606.ENSP00000353362 0.001637450806535151 0
9606.ENSP00000308610 0.001625415623166610 0
9606.ENSP00000352900 0.001615469534840059 0
9606.ENSP00000343925 0.001608052225820840 0
9606.ENSP00000386306 0.001565449663840811 0
9606.ENSP00000264424 0.001518702054214590 0
9606.ENSP00000296518 0.001518503719619599 0
9606.ENSP00000298472 0.001517316546266026 0
9606.ENSP00000356438 0.00150777644049764 0
9606.ENSP00000349465 0.00149892389343289 0
9606.ENSP00000332116 0.001494625426149315 0
9606.ENSP00000270349 0.001494221846976348 0
9606.ENSP00000338345 0.001487480251976421 0
9606.ENSP00000367309 0.00147464826890426 0
9606.ENSP00000357470 0.001456495537607339 0
9606.ENSP00000419692 0.001452435123536120 0
9606.ENSP00000314649 0.00144924285897106 0
9606.ENSP00000219833 0.00143985539431930 0
9606.ENSP00000261707 0.001439341543253941 0
9606.ENSP00000276198 0.001407254030173368 0
9606.ENSP00000309591 0.001396612839110432 0
9606.ENSP00000277010 0.001377467705377339 0
9606.ENSP00000377840 0.001368817800292461 1
9606.ENSP00000438949 0.00131810640037640 1
9606.ENSP00000322460 0.001317902374654980 0
9606.ENSP00000288139 0.001302436509106529 1
9606.ENSP00000346534 0.001262204145572617 1
9606.ENSP00000320025 0.001243217121310 1
9606.ENSP00000372169 0.001224382069690501 1
9606.ENSP00000359719 0.001212381930363692 0
9606.ENSP00000366488 0.001200207021305727 0
9606.ENSP00000300061 0.001183234664306598 0
9606.ENSP00000353292 0.001181744073793164 0
9606.ENSP00000334448 0.001171360595165984 0
9606.ENSP00000345751 0.001166362493080597 0
9606.ENSP00000381412 0.001160046675980927 0
9606.ENSP00000319060 0.001152907422153552 0
9606.ENSP00000326031 0.001130197462473613 0
9606.ENSP00000339740 0.001113725819278732 0
9606.ENSP00000296122 0.001112438904440375 0
9606.ENSP00000379098 0.001108650809169361 0
9606.ENSP00000335084 0.001085847314707506 0
9606.ENSP00000262848 0.001010313776583611 0
9606.ENSP00000282499 0.000982593489842383 1
9606.ENSP00000279593 0.000972814866600429 0
9606.ENSP00000405963 0.000970597699078414 0
9606.ENSP00000352011 0.000959723915206328 0
9606.ENSP00000264426 0.000932203070793048 1
9606.ENSP00000324804 0.000927604587994086 0
9606.ENSP00000358867 0.000912955706640301 0
9606.ENSP00000260600 0.000911123782885829 0
9606.ENSP00000294016 0.000889584161773295 0
9606.ENSP00000286355 0.000889019600575081 0
9606.ENSP00000419361 0.000888034949660129 0
9606.ENSP00000342952 0.000887733891770337 0
9606.ENSP00000312126 0.000887561167011894 0
9606.ENSP00000311405 0.000887532444347389 0
9606.ENSP00000254235 0.00088734199087101 0
9606.ENSP00000299989 0.000876843532680939 0
9606.ENSP00000264357 0.000871502589008566 1
9606.ENSP00000309052 0.000868217613592503 0
9606.ENSP00000390423 0.000865119660645630 0
9606.ENSP00000371037 0.000865117714602797 0
9606.ENSP00000256343 0.000865048351126991 0
9606.ENSP00000282611 0.000864755143537891 0
9606.ENSP00000386962 0.000864737618060345 0
9606.ENSP00000265080 0.000855014967640446 0
9606.ENSP00000284981 0.000854293992031179 0
9606.ENSP00000297323 0.000846409917099642 0
9606.ENSP00000348965 0.000840506342547792 0
9606.ENSP00000365441 0.000833063178955062 1
9606.ENSP00000380308 0.000825612332874915 0
9606.ENSP00000221138 0.000818308003615557 0
9606.ENSP00000335083 0.000813907531739203 0
9606.ENSP00000301072 0.000812546979517412 1
9606.ENSP00000264708 0.000808073075548469 0
9606.ENSP00000355627 0.000806759803145153 0
9606.ENSP00000293813 0.000805752421864320 0
9606.ENSP00000351755 0.000793204482788852 0
9606.ENSP00000327875 0.000792376611341595 0
9606.ENSP00000359643 0.000790429804729831 0
9606.ENSP00000418447 0.000789952439175961 0
9606.ENSP00000384665 0.000789648036814362 0
9606.ENSP00000264977 0.000779685258800824 0
9606.ENSP00000348918 0.000766214185618105 0
9606.ENSP00000216629 0.00075021722742922 0
9606.ENSP00000375080 0.000750130261795481 0
9606.ENSP00000307713 0.000748948604273119 0
9606.ENSP00000332225 0.000747607340326415 0
9606.ENSP00000420194 0.000747578458801937 0
9606.ENSP00000468991 0.000747447866768906 0
9606.ENSP00000281806 0.000747435990920049 0
9606.ENSP00000255262 0.000747427242588158 0
9606.ENSP00000305877 0.000747417398656363 0
9606.ENSP00000272644 0.000747415543390733 0
9606.ENSP00000366061 0.000747353927641971 0
9606.ENSP00000264218 0.000747281581664666 0
9606.ENSP00000249016 0.00074665207212204 0
9606.ENSP00000340191 0.000746323332788968 0
9606.ENSP00000354499 0.000745407091287193 0
9606.ENSP00000257497 0.000744941544122311 0
