Gene Score Label
9606.ENSP00000344818 0.00517690927329641 0
9606.ENSP00000296684 0.00492165201377633 0
9606.ENSP00000315774 0.00491600283843717 0
9606.ENSP00000369176 0.00470216095685166 0
9606.ENSP00000330787 0.00469810698390178 0
9606.ENSP00000355206 0.00469747833530611 0
9606.ENSP00000247866 0.00469707351886373 0
9606.ENSP00000237889 0.004696898291925856 0
9606.ENSP00000347988 0.00469658973478507 0
9606.ENSP00000389160 0.00469524048485534 0
9606.ENSP00000184266 0.00469501666716944 0
9606.ENSP00000281031 0.0046933407697631 0
9606.ENSP00000362873 0.00469207519624860 0
9606.ENSP00000252711 0.004687543319572909 0
9606.ENSP00000339720 0.00468732565543844 0
9606.ENSP00000266544 0.00468401462009145 0
9606.ENSP00000276062 0.00467431375859674 0
9606.ENSP00000252102 0.00466494544064470 0
9606.ENSP00000259037 0.00466320966710931 0
9606.ENSP00000346196 0.00466017631019321 0
9606.ENSP00000423673 0.00465269170748261 0
9606.ENSP00000274137 0.00464521331492220 0
9606.ENSP00000330737 0.004643777635517945 0
9606.ENSP00000276689 0.00458429969889539 0
9606.ENSP00000354665 0.0042960735968202 0
9606.ENSP00000301457 0.00407877017545338 0
9606.ENSP00000418842 0.00406499211518892 0
9606.ENSP00000260361 0.00405905260062041 0
9606.ENSP00000356972 0.00356836375044217 1
9606.ENSP00000263774 0.003549117623092494 1
9606.ENSP00000322450 0.00333170640802786 1
9606.ENSP00000354961 0.003330616178051612 1
9606.ENSP00000354813 0.00333053517106301 1
9606.ENSP00000354728 0.003330491105593909 1
9606.ENSP00000265500 0.003330399751438016 1
9606.ENSP00000007516 0.003330139288629496 1
9606.ENSP00000233627 0.003328291724763031 1
9606.ENSP00000362058 0.003326914418952736 1
9606.ENSP00000327268 0.003323501753403968 1
9606.ENSP00000354687 0.003315036245280220 1
9606.ENSP00000299166 0.003314658445678061 1
9606.ENSP00000355046 0.003311716427698996 1
9606.ENSP00000268668 0.003310393138340319 1
9606.ENSP00000215565 0.003295075969814129 1
9606.ENSP00000392709 0.003255848500207916 1
9606.ENSP00000360492 0.0032382755328561 1
9606.ENSP00000317159 0.003233783975122365 0
9606.ENSP00000270458 0.003219128559603836 0
9606.ENSP00000005284 0.003218686055528496 0
9606.ENSP00000354554 0.003043319149407634 0
9606.ENSP00000309565 0.003025808911613828 0
9606.ENSP00000332887 0.003021294953920462 0
9606.ENSP00000287022 0.00302027431173846 0
9606.ENSP00000306397 0.00299991726419518 0
9606.ENSP00000367934 0.00299069366876254 0
9606.ENSP00000268379 0.002986486781012576 0
9606.ENSP00000203407 0.00296820132767049 0
9606.ENSP00000288139 0.00293135400090766 0
9606.ENSP00000266376 0.002919691051265939 0
9606.ENSP00000438949 0.002884039454861037 0
9606.ENSP00000355192 0.0028828707747681 0
9606.ENSP00000320025 0.002863807552538618 0
9606.ENSP00000349320 0.00281305536837328 0
9606.ENSP00000372169 0.00277773355308800 0
9606.ENSP00000252729 0.00274796487056919 0
9606.ENSP00000259455 0.002731602994284981 0
9606.ENSP00000456832 0.00271780438807519 0
9606.ENSP00000334198 0.00259856795222818 0
9606.ENSP00000352011 0.002566165859806036 0
9606.ENSP00000346534 0.00254640034140035 0
9606.ENSP00000328968 0.002535207513721284 0
9606.ENSP00000390600 0.00253331714813258 0
9606.ENSP00000470609 0.002472037705073600 0
9606.ENSP00000360406 0.00244650492166857 0
9606.ENSP00000307786 0.002407680700666994 0
9606.ENSP00000278947 0.00240565560938817 0
9606.ENSP00000396915 0.002323205793706454 0
9606.ENSP00000285900 0.002300045551517986 0
9606.ENSP00000360608 0.00225016051908622 0
9606.ENSP00000264357 0.00218111067584034 0
9606.ENSP00000264071 0.00217692580431580 0
9606.ENSP00000355155 0.00213505159769239 0
9606.ENSP00000234389 0.002134663023985593 0
9606.ENSP00000248437 0.002125395639707817 0
9606.ENSP00000301071 0.002118794562780844 0
9606.ENSP00000354859 0.002084230488241154 0
9606.ENSP00000217133 0.002066201564760736 0
9606.ENSP00000259818 0.00205994393309316 0
9606.ENSP00000176183 0.002024395301720569 0
9606.ENSP00000394624 0.00201919058159300 0
9606.ENSP00000358511 0.00201454768115709 0
9606.ENSP00000316244 0.00201404304077535 0
9606.ENSP00000301072 0.001993247541717263 0
9606.ENSP00000324270 0.00198455813966430 0
9606.ENSP00000303211 0.00196437100843904 0
9606.ENSP00000466933 0.00195818181397981 0
9606.ENSP00000350878 0.001957914167146170 0
9606.ENSP00000378492 0.00195723559303985 0
9606.ENSP00000246115 0.001955919803208516 0
9606.ENSP00000234961 0.0019549670649578 0
9606.ENSP00000355316 0.001953478874008000 0
9606.ENSP00000305416 0.00195269356147095 0
9606.ENSP00000336799 0.001903555115596948 0
9606.ENSP00000385019 0.001874754923559174 0
9606.ENSP00000300105 0.00187016036377607 1
9606.ENSP00000222212 0.001841360883600424 1
9606.ENSP00000357461 0.00183526711360049 0
9606.ENSP00000287820 0.001779546366908000 0
9606.ENSP00000367959 0.00176376803756957 0
9606.ENSP00000258400 0.0017588858109675 0
9606.ENSP00000332116 0.001744150843458589 0
9606.ENSP00000323076 0.001732890030294542 0
9606.ENSP00000299333 0.001731029435093874 0
9606.ENSP00000303325 0.00172650961526282 0
9606.ENSP00000283254 0.001710501555945738 0
9606.ENSP00000327652 0.00169758816080019 0
9606.ENSP00000353362 0.001689531440212955 0
