1548	0.005753589528543773
816	0.005321750277762248
4916	0.005104531449188234
56	0.004070533531786803
8698	0.0037908242465472947
5818	0.0036555897526204238
9744	0.003388893413346771
3362	0.0033660969363082027
2983	0.0033287201232245055
2902	0.0031977067190611624
2775	0.0031303842883564064
1137	0.0028663503725795815
108	0.0027845432315577643
2334	0.002724339677380424
774	0.002633625024998662
10368	0.00260638130565037
2903	0.0025900991435861224
11255	0.0025854780423360934
5143	0.0025746171506840724
4700	0.002549236559043299
8913	0.0025225867632365485
6336	0.0025116317594990885
26085	0.0025005554152755286
8911	0.002475983821365009
2982	0.0024598677556293145
782	0.002458051677686171
4710	0.002444367002707919
1268	0.0024354778404086447
4709	0.0024271714104067595
4702	0.0024201900220151822
9436	0.0023882551456256883
491	0.0023781165446760026
2891	0.002340337717673897
5144	0.002334254946685521
4718	0.0023244071336244003
4714	0.0023207569646360696
43	0.002304658997343219
1816	0.0023001032426708487
4294	0.0022972854807634443
4694	0.0022859031590517337
4704	0.0022844303637425045
4711	0.002283383747959542
10107	0.0022758409826601324
4701	0.002274050728458137
2892	0.0022693591196298545
783	0.002268876061498374
4717	0.0022685406475613694
3356	0.0022488712745315537
4697	0.0022229354707525035
51412	0.0022043445633624097
3762	0.0022018896468702833
633	0.0021941408570008113
4761	0.0021937089148545406
8912	0.0021795983655861465
3643	0.0021780975579710027
4719	0.0021526358288159156
4725	0.002143506734125768
4720	0.002118098719266702
2890	0.002117377747211427
84790	0.002091627816635041
4724	0.002086604258971863
4988	0.0020773983500856144
784	0.00206491551889859
5142	0.0020577239791172426
6334	0.0020569432536740057
10376	0.002027966206669357
9254	0.0020061334769711243
1812	0.0019988776732591394
929	0.001988224085815397
777	0.0019873300819943196
9	0.0019862844322289883
4716	0.0019711092996467098
4985	0.001967818082769204
29078	0.001966442634459963
51103	0.001965307722948866
126328	0.0019600806276919586
10280	0.001958941442476308
4713	0.001958295623576507
2740	0.0019560241826690715
1815	0.001955699120680308
2906	0.001952919291137057
4986	0.001949287960835404
6326	0.0019427030758403388
5141	0.0019408726868530598
4715	0.0019402468294722065
7846	0.0019386878295671887
6870	0.001938653867385462
152	0.0019377622695462542
3064	0.0019368158529947165
63827	0.0019366360758930968
2912	0.0019347724905596179
785	0.0019328998476392106
7277	0.00192291258343513
55967	0.0019210431324023823
4698	0.0019204371352363732
10382	0.0019078301924599372
347733	0.001896723756092821
10369	0.0018951740342527208
3570	0.0018929745660077881
779	0.0018923151977271026
3350	0.0018822304049185537
2820	0.0018809290893044626
7280	0.0018762455081981215
229	0.0018708928695778167
2554	0.0018229637019587376
1813	0.0018002543453018822
860	0.0017968769330926632
7849	0.0017731611118731653
251	0.0017626336993218192
60676	0.0017110367456576795
3338	0.0015987080310057849
1559	0.0015871758582396893
1302	0.0015565019155509017
2528	0.0014922858110740173
2904	0.0014494122998229737
1394	0.0014321551645475805
4584	0.0014319383106628902
10747	0.0014073731298901019
107	0.0013949274281863798
3785	0.0013787431286669263
1084	0.0013289042479088472
7475	0.001322333406782827
5582	0.0012824112277347909
7258	0.0012506644018378781
22941	0.001229599831610422
6869	0.0012193922483765029
25900	0.0012029536265996006
7498	0.0011865549379529755
9127	0.0011824137580130033
2835	0.0011705104009040366
7781	0.0011469425531204617
417	0.0011438339970490001
954	0.0011115616822612352
156	0.0010922628543387383
23542	0.001081877163440979
4325	0.0010748571603293826
6854	0.0010559739713035523
10580	0.0010485945753818588
796	0.0010393572615268651
64096	0.0010390486114473674
11318	0.0010162488220617372
10136	0.001007923697599249
26093	0.001005846530611696
10485	0.0009981239360453988
3360	0.0009971644767507839
9378	0.000995979728715218
6440	0.000981865291858419
3481	0.0009754680613241706
2931	0.0009615486882566425
9628	0.000955308485060288
4130	0.0009491914892345393
3798	0.0009264064671272942
3273	0.0008942750325392184
3215	0.0008820284701173859
8398	0.0008789722954761016
5770	0.0008753285392455037
8817	0.0008461996645788453
4706	0.0008442585353338063
6833	0.0008399778373889135
3572	0.0008123070849441336
1762	0.0007976419913294
5581	0.0007909688977725572
5731	0.0007903390877804349
5453	0.0007888265065745362
6545	0.0007887202623378112
509	0.0007825188393104464
25819	0.0007822459045607426
3718	0.0007731314128507634
5148	0.0007713109165431153
51517	0.0007688111253166394
1417	0.0007687793444823199
57165	0.0007667052472321914
6530	0.0007628652830434668
1442	0.0007625641141798591
1537	0.0007532272054040156
6585	0.0007505686881224343
4722	0.0007448409805170983
58510	0.0007448192112462522
6753	0.0007402072739106726
27089	0.00073904101213703
1340	0.0007375690999442344
5267	0.0007375317758457017
4824	0.0007372547535306668
4184	0.0007334412602184219
23544	0.0007264996871598185
6677	0.0007230736077879789
6512	0.0007194971559088542
4355	0.00071364050749237
5669	0.0007120031849234678
4842	0.0007014872248153862
146	0.0006971920676029708
9568	0.000697143466280877
4726	0.0006947755063831086
5901	0.0006930178482017778
10987	0.0006909156398223779
6637	0.0006907316866399542
3359	0.0006901387933319739
1804	0.0006866466856306588
25804	0.0006833942181166593
10249	0.0006833847396309311
11315	0.0006738969618992528
9001	0.0006627885339841373
5682	0.0006591814809095571
3094	0.0006565236846558363
5691	0.0006554417460651415
4728	0.0006548588964738275
492	0.0006489765907111308
3358	0.0006392445408629562
11222	0.0006382201282700014
1316	0.000637736841695482
1892	0.0006373789255910884
7388	0.0006365208607672339
162461	0.0006301192180068575
518	0.0006301143024822207
1269	0.0006300387127291253
10446	0.0006289449245877004
7143	0.0006262121150173572
5692	0.0006248460149226858
5155	0.0006233227894061736
22948	0.0006228944294256093
7386	0.000619393305411032
4320	0.0006193505704810893
7275	0.0006180707868570596
4185	0.0006176345334067361
5077	0.0006109558416805831
5694	0.0006074838578744284
5688	0.0006073701577208481
4053	0.0006064037338786066
4729	0.0006052398606084821
27258	0.0006049367927854153
5686	0.0006020327924799985
7411	0.0006016914062774695
522	0.0005995160116318383
5683	0.0005990586910655013
10856	0.0005970317525211623
516	0.0005935255701917165
4929	0.0005928755392123951
2688	0.0005922216474192677
64976	0.0005907544663516081
10772	0.0005904277553467351
1329	0.0005832831757413507
8534	0.0005824486294820654
1130	0.0005812553373495141
3817	0.0005786006638563087
5030	0.000576348151074516
3396	0.00057518586408559
429	0.0005740736217565629
10430	0.000571556452689368
28998	0.000568622258614919
10213	0.0005678967486139877
1349	0.0005638534481723107
1748	0.0005604094655961975
708	0.0005598447493239135
26279	0.000558856495588713
10190	0.0005572872523241299
9556	0.0005558869798139044
3336	0.0005542821326427525
1282	0.000553648864581821
1175	0.0005507776075594793
8456	0.0005499631904918893
6010	0.000549074013599757
778	0.0005480930834491068
27335	0.0005473436292701839
1327	0.0005473066070755591
4708	0.0005442723759185509
10248	0.0005440450859542191
6634	0.0005438041173694182
10574	0.0005424796289960861
513	0.0005406947488477665
3735	0.0005404231826741942
51079	0.0005357229799287193
6534	0.0005354142206352806
5438	0.0005351029932764071
5706	0.0005343929160452087
6528	0.0005343185691859885
2949	0.0005321144016657296
5714	0.000531954688844189
4781	0.0005305867794070328
1351	0.0005296973933831597
1956	0.0005294894326330148
50649	0.0005285800267623705
3077	0.0005276214275370713
1434	0.0005260969797748247
1653	0.0005260293858272467
1610	0.000524599998561703
3015	0.0005234472293601936
5225	0.0005230875158130908
5685	0.0005207549309613231
30008	0.0005207449943305558
515	0.0005196818018068736
6633	0.0005184479652771348
4059	0.0005181200466085889
3172	0.0005177019068930446
10726	0.0005156857973325287
59286	0.0005136107937593589
1188	0.0005119327675859993
56978	0.0005115131168939139
8687	0.0005112566989948408
259173	0.0005081209884480604
28957	0.0005075626612824522
3060	0.0005070163719547951
7203	0.0005065298940572792
6880	0.0005059063204397179
9158	0.0005057080646263843
8786	0.000502986886711043
23263	0.0005025316096175336
171558	0.0005016112554741101
2108	0.0005015983289282865
27132	0.0005002402196753827
10576	0.0004989411437313641
1638	0.0004981987307558692
8927	0.0004975603510042189
10606	0.0004971223290133915
8520	0.0004943699815260334
1822	0.0004943351153522428
946	0.0004936251993721028
9377	0.000492477217756645
1549	0.0004917907360973483
908	0.0004909586059601245
5689	0.0004909092944045675
10542	0.00049040942729053
7283	0.0004890032330098377
4158	0.0004867872712617057
6647	0.0004856552201420168
7384	0.0004837272769150507
6119	0.00048146621493631565
6921	0.0004812748621976367
11331	0.00047935869227727976
2917	0.0004788084196118531
9978	0.00047730907070112007
81892	0.000476765556791351
3488	0.00047605475219053404
22854	0.00047567762796725836
8482	0.0004729518454973041
1350	0.0004715460559743382
6636	0.0004713002103331712
1952	0.0004706177623837376
4133	0.0004701304558859552
6657	0.00046841218631259683
64714	0.00046704269597884186
4831	0.00046650778749987126
10882	0.0004662298683632205
29093	0.00046508049559789366
7341	0.00046500256828084513
80036	0.0004640270247163714
1652	0.0004637952690160961
51350	0.0004622257338562878
26135	0.00046126865676284786
9722	0.00046098683913872734
2739	0.0004603990703473805
7334	0.0004603435753127721
23658	0.0004586608948782403
26521	0.00045744606911648654
4154	0.0004567844154218644
5313	0.0004562910123164176
4191	0.0004559307610176785
539	0.00045572203310512507
471	0.000455358419806842
1345	0.000455225490302452
10476	0.00045459709176926406
9551	0.00045274984847742424
353	0.00045237508769029576
6632	0.0004498430897693068
10632	0.0004494813482787028
9146	0.00044739556119155694
1874	0.0004443852280420567
7419	0.0004436474997101633
2850	0.00044329249812678746
6635	0.0004422098552380808
29088	0.0004413117803667653
10492	0.00044087270921595623
941	0.00044051443542597233
292	0.0004404477864805566
158	0.0004397970926100866
79622	0.00043878766402865975
7965	0.00043878753849499924
51650	0.00043717175338017046
10914	0.00043577484442178894
8022	0.000434385899614453
11335	0.00043378097397133065
52	0.0004330635964694668
521	0.00043179550152541214
1036	0.0004317589313324781
10944	0.0004316235431447041
10971	0.00043132773135087896
5245	0.00043109891264219883
176	0.0004281400240224361
1358	0.0004276902369384456
4887	0.0004276411939559524
51073	0.000427032411749683
23788	0.0004269170391165053
7072	0.00042669195965731757
51142	0.00042653699016455824
5684	0.0004261127720464549
3953	0.00042550299683599474
6418	0.00042492445979457245
4733	0.00042383037797394526
6422	0.00042210461139377574
5162	0.0004218500998085924
23533	0.0004216113715257008
5695	0.00042093008526903854
8813	0.00041989630934746047
5678	0.00041968121677472717
5052	0.0004191013916585807
2271	0.00041837561488297035
2901	0.0004180755591262239
5110	0.0004178358134115286
10439	0.00041765659399354416
6059	0.0004174344072120264
7167	0.0004173298016415285
10923	0.0004171212637844772
6861	0.0004163629834273182
10381	0.00041620813803937116
199731	0.00041563051413556247
1285	0.00041563037696761224
4696	0.0004148302347659775
887	0.0004147991399545705
8533	0.00041469565702578385
6540	0.00041398824601171193
6506	0.0004129938059577951
29074	0.00041264468127461467
51121	0.00041153353091985534
5441	0.00041123118281129607
2678	0.0004112261380477327
9389	0.00040803386805253846
255926	0.00040798641379409664
5707	0.000407744505641047
51081	0.00040621793324383687
7001	0.0004036641195013582
5671	0.0004033758672706715
23620	0.00040140571375698176
5425	0.000401076708634023
80031	0.0004006091570533034
54866	0.00040033935496375174
84159	0.0003988212373016242
11047	0.0003982432974964843
10969	0.000397620852800392
1949	0.00039740334193701305
3910	0.000396949491567905
51690	0.0003960942052202114
1995	0.00039548293501619295
8936	0.0003952097228476047
5764	0.00039507096665855775
10957	0.00039498002171613536
6434	0.0003941574032425662
2321	0.0003934074044240902
9376	0.0003922833736590378
9184	0.000391577979390279
3251	0.0003911888492224971
23072	0.00039102190603878856
6731	0.00039077085274638205
5309	0.0003902934359796865
1977	0.0003901554783473629
1414	0.0003898546677974453
9350	0.00038764996137316576
10651	0.0003872068888116853
10738	0.0003869046500355539
10164	0.00038682674625520374
28973	0.00038500620407119405
2572	0.00038490518543919113
4992	0.0003843920911668228
8886	0.00038423546887549396
29796	0.00038352244544433226
23017	0.00038162537527794497
4738	0.00038127012403714846
10467	0.0003810634773921025
4137	0.0003802880704636559
84818	0.0003793525300283833
4190	0.00037869089388459985
51003	0.00037783060127382436
54539	0.0003771605643575037
8815	0.00037655991544180526
506	0.0003760991520487269
65005	0.0003758679845929334
7067	0.00037486766752944906
22899	0.0003745855192280497
9446	0.0003742291987119169
1347	0.00037129101053339116
1965	0.0003710943511844675
51373	0.0003710299754693508
8872	0.0003708053885106486
23187	0.00036980253985811353
2692	0.0003695673513918633
10134	0.0003681924973166656
7042	0.00036808743792002616
9427	0.00036793948518120664
6392	0.00036712065850499903
5600	0.00036678766816445067
10273	0.0003659180830281297
1738	0.0003649603939735647
51024	0.00036468069331688224
5437	0.0003633636958222224
3111	0.0003630251171744335
815	0.00036268648316499367
7398	0.00036153593384047073
9228	0.00036099122158115817
7043	0.0003607019901967761
5915	0.0003606473241003082
5499	0.00036029455582969053
396	0.0003583677161036466
1736	0.0003579617439425513
5081	0.000356954411524654
287	0.00035669455106491127
51622	0.0003564598531658996
5701	0.00035640539092974557
5923	0.00035639692698972346
22859	0.000356264606659996
50488	0.00035607865999925817
10000	0.0003559738763719909
533	0.00035557949964317505
10728	0.0003554892637177324
10975	0.00035547155734171667
60496	0.0003554605862687253
5708	0.0003552948077584618
2971	0.00035439421051566665
138065	0.00035433550942090173
10980	0.00035432227003146134
23038	0.0003541005144276859
3133	0.000353944506337163
8467	0.0003531495167297467
7385	0.00035269390346875695
10549	0.00035233517358270784
2618	0.00035177172288480043
3106	0.00035163678932995313
5440	0.0003515748202026681
56606	0.0003515543863051765
55505	0.00035146457267227755
6760	0.00035128295040433576
6950	0.00035107176268221626
10463	0.0003506192081795884
54948	0.0003504432855032146
8540	0.000350095391495501
5434	0.00034949695675667413
25874	0.00034935870994821656
7353	0.00034900070833520904
10393	0.0003489646149264301
6342	0.0003488754555737597
780	0.00034788797448056564
1369	0.00034762810154230375
6915	0.00034735092676661854
55969	0.00034715296066750555
5740	0.0003470645595219052
28985	0.00034701871401418403
7884	0.00034643515776944315
3608	0.0003460392060975146
8192	0.00034583393145550006
6728	0.0003458173388722864
28977	0.00034576374374960467
6182	0.000343650550884981
3134	0.0003421784827474027
10330	0.0003421129155411183
8567	0.00034189536246438993
2767	0.0003409967451659161
8803	0.00034099249689216346
6150	0.0003409334810120543
6643	0.00034024268578710753
10458	0.00034016926200692394
7979	0.0003401690792251827
11137	0.0003400762453351114
7347	0.0003399279280098404
27101	0.0003399097078173017
6628	0.0003395952823637377
83443	0.00033905950168279373
56942	0.00033904844127904976
60488	0.0003384738204455033
10846	0.0003383486617813739
8828	0.00033834054982211277
3843	0.00033833035455861117
10297	0.00033796823767459725
23308	0.00033719921549407744
4987	0.0003369144046538785
57586	0.0003368578084793991
10598	0.0003364886027515923
4201	0.0003359433726952038
3483	0.00033566429430612754
3636	0.0003355275299477456
7520	0.00033536449617935514
7336	0.0003352981529261541
3651	0.00033459184232610787
65003	0.0003339141472159007
2563	0.0003335538891821731
6902	0.0003332213794781253
79590	0.0003316016164687785
9255	0.0003315432601112377
22848	0.0003312404927047476
9804	0.000331222575681473
79017	0.0003308762954061024
6005	0.0003306784723120057
1622	0.0003306008929959758
20	0.0003305812370920804
441151	0.00033055832289935575
23434	0.0003304990955580247
2099	0.0003304505481039089
9215	0.0003304395014505969
2673	0.0003297458887349361
10054	0.000329693566346362
3761	0.00032952822541268493
5223	0.0003284500875589761
8832	0.00032830107286258643
2109	0.00032810660425202314
8668	0.00032803391445042357
23246	0.0003278050887507387
26517	0.00032692869485171787
5718	0.00032673835255468
6727	0.000326312180726774
8883	0.0003262512874440214
1527	0.0003261198732264739
5955	0.00032605513142939797
2237	0.0003255863431293227
5710	0.0003251180540346236
5705	0.00032501260727997155
5036	0.00032411508712150997
79023	0.0003240524325604958
11340	0.00032388459770963285
9118	0.0003235888652519738
6631	0.00032327686243708464
51042	0.0003219758285300242
10383	0.0003210974775477834
8997	0.0003210391904449909
10434	0.00032020314714243796
4695	0.0003197608394571645
6427	0.0003192134241825129
4176	0.00031920530327799433
23770	0.0003190497523261806
4712	0.0003187520500368257
1837	0.0003186584827227978
28972	0.00031835207491784205
8669	0.000318007704894749
3122	0.0003178314776673156
4809	0.0003176849432508294
9991	0.00031734803044413144
50858	0.0003173050950220256
10775	0.0003172645108320104
2332	0.0003172559573944398
41	0.000316962031753767
8402	0.0003165153640557351
1665	0.000316380270723344
5436	0.0003154525557903202
7284	0.00031436312511016665
3028	0.0003139736235249452
9403	0.00031335449385763513
55651	0.0003132585147963691
25898	0.0003128580108525667
8721	0.0003126823288885032
6426	0.0003126692896898244
191	0.00031227125792672775
10406	0.00031214947774243357
746	0.0003117592238513658
8655	0.0003113076403017302
65993	0.00031086099656959084
9362	0.00031066827275464136
54998	0.00031036140487227475
2631	0.00030949765452423185
3689	0.00030931308646300025
9326	0.00030924677915367344
5250	0.0003089194477831721
56945	0.0003088913696721628
2197	0.0003084313562505196
8666	0.00030791600821026237
51366	0.0003070020850878061
10917	0.0003069648667464389
10128	0.0003063422262026579
1284	0.000306284835552946
3421	0.00030599699370853804
4707	0.0003056639433335741
57030	0.0003052189176022111
6710	0.0003050365117530675
57115	0.0003047481916579957
2647	0.00030464108777134014
23369	0.0003046314925911451
7913	0.0003038447716284144
4116	0.0003029058498715602
5876	0.00030284786552924677
1378	0.00030248239115134636
9861	0.00030228618653328055
421	0.0003022770586736886
56943	0.0003019547454821576
4830	0.00030097220218526575
10236	0.00030033304720604014
29894	0.0002998703312200673
27303	0.00029862673016947086
55832	0.0002980121519510722
1164	0.000297918353966295
11330	0.00029746530326423855
6166	0.0002973405591125764
773	0.0002972314811069331
6741	0.0002970255125122866
5160	0.000296585338117728
8624	0.000296353498260901
23517	0.0002958207206238653
26519	0.00029580562713290865
1315	0.00029524345141942305
51647	0.0002952045172400114
22827	0.00029512451164103435
10286	0.00029445892256795876
4236	0.0002944062984185299
262	0.0002940140311053116
1337	0.00029388018792999025
1964	0.00029308629234511005
23480	0.00029303047209089194
2260	0.00029279034288120294
2066	0.0002927732301479283
1854	0.00029256785146912983
51668	0.00029251741514296883
11235	0.00029241106310830744
6749	0.00029195413505316806
6511	0.00029194788404504087
55854	0.00029192722417970305
7078	0.0002919186138876093
9868	0.00029153418047596575
2821	0.0002914143164085573
3915	0.0002913437392420801
3313	0.00029127721838342104
346	0.0002912638605186019
5527	0.00029076437706129576
3838	0.00029070116074767286
1041	0.0002900258763672016
1603	0.00028997421017912034
2492	0.00028979523549913167
51377	0.00028947761833492076
51021	0.00028908549385879366
2926	0.00028853307956873983
5216	0.0002884292115029852
4901	0.00028820633759152206
5431	0.000287861852314318
1565	0.0002877282475187773
51002	0.0002874921129150201
9719	0.0002867783718559843
3329	0.0002867274145465497
7514	0.00028595721081088734
