816	0.005960425450874338
1548	0.005956366072781941
4916	0.00525444243069219
8913	0.004452254907683419
56	0.004162547296699169
8698	0.003887929440450376
1813	0.0037985199396260963
5818	0.003521739815720224
9744	0.003475660551484125
2902	0.0034366451531451644
2334	0.002931932375686349
108	0.002903436860101439
4706	0.0028114434748608033
9568	0.002709221842162893
10368	0.002675738220015338
2903	0.002661809166958917
4726	0.002656867063191198
4700	0.0026111366917685314
8911	0.0025937236267257547
9436	0.0025842441977732915
11255	0.0025805922450314405
6336	0.0025673588151799483
51079	0.0025227723020279
4708	0.00251501596593281
4702	0.002491711591383731
1268	0.0024798973766677595
4709	0.002473631014896656
10107	0.0024648811971471132
2891	0.002401355318901526
26085	0.0023953243958731805
4714	0.0023942129203354968
2740	0.002389745848707881
4718	0.0023822364646114754
54539	0.0023708237604230836
4701	0.002369765870361921
783	0.0023691186850043427
2892	0.002347540333688457
43	0.0023467434880962068
491	0.002341395481696923
2775	0.0023310799413639033
4711	0.0023290660228321458
4717	0.0023284922534848817
3356	0.002312849935058845
4697	0.0022918622949356753
1816	0.002273389560076659
4723	0.002257109835938834
4707	0.002244976224092028
2100	0.0022380205321683847
3643	0.0022339417813430616
7849	0.0022269343167031805
776	0.0022225783757924607
633	0.002214179812327132
4761	0.0022064306037098943
1141	0.0022062277362905765
10383	0.002192081876986905
25915	0.002189472511097059
4294	0.002184085174718147
203068	0.0021770104194835456
51412	0.002172813271683783
2890	0.002171139546205995
4724	0.0021248956030441874
4988	0.0021199224813835326
784	0.002115490955890387
3082	0.002092978465368499
6334	0.002089469578418858
9254	0.0020603657495709793
4713	0.0020419962089147955
929	0.0020390384187237765
9	0.0020368731545253043
777	0.0020363212360936184
126328	0.0020296360734440035
4716	0.002028046852024842
1812	0.0020257354168301393
10280	0.002017220042246058
2905	0.0020160168085386733
29078	0.0020155237115598917
4985	0.0020138171529297624
4986	0.0020121516163868302
51103	0.0020070301747266684
9294	0.002006813905494471
1815	0.002003782536810263
27092	0.0019969372708289915
4715	0.0019907292386766927
2912	0.0019876666298210863
3064	0.0019863806505783523
84617	0.00198591734602435
785	0.0019830109691013264
5141	0.0019767815586962255
91942	0.0019711993139379137
55967	0.0019683959931856092
4698	0.001967683856314901
860	0.001965347164963316
10382	0.0019570488415530172
53637	0.0019545982536574645
347733	0.0019437872333669093
779	0.0019411327725462016
3570	0.0019408587569451673
3350	0.0019305628033609828
3762	0.001906994902647576
63827	0.001832360630628257
229	0.001812045787554539
7280	0.0017886710651423782
60676	0.0017839618269309056
3338	0.0017564439794293559
251	0.0017263898134811141
10747	0.001637244677393832
1559	0.001618371195620197
4325	0.0016114738644795548
1302	0.0015781711245919181
3362	0.0015463945209801102
2528	0.0015112376542282932
4584	0.0015080591073637533
1394	0.0014741706835094829
5582	0.0014658424770503243
1084	0.0013770501534613403
7781	0.0013523083295146699
107	0.0013409167157518076
3785	0.0013277046023168573
22941	0.0012751539940876124
6869	0.001258047606002943
3718	0.0012459006890989427
25900	0.0012336331602625112
7498	0.0012178485802979045
6440	0.0011970134990052289
417	0.001187536063996778
2835	0.0011864255277379008
156	0.0011826915531800812
4130	0.0011799443197470496
7258	0.0011707660648121278
6753	0.001127422674577783
954	0.0011111061250332795
7475	0.0011020834798720525
9127	0.0010994992810632379
6854	0.001088502048516664
10580	0.001075343060493663
10485	0.0010479265981974213
64096	0.0010472150388283362
3360	0.0010297185461781682
26093	0.0010198699179853935
10136	0.0009749537103024552
3798	0.000974019340464743
9628	0.0009724131205402854
9378	0.0009611866196522059
1417	0.0009480142859239733
796	0.0009474557088923739
2931	0.0009456838596889551
11318	0.0009374583809043447
6833	0.0009121868993053096
3215	0.0009087519554525825
5770	0.0008979353500976093
1137	0.0008952395755206821
23533	0.0008663742046474122
8817	0.0008567457120743112
3273	0.0008526141631989097
162461	0.000850755376867594
492	0.0008436354415451802
8398	0.0008343796961221159
429	0.0008324892891785698
1537	0.0008186843170597359
6545	0.0008121604167299084
5267	0.0008041668597447428
5731	0.0008030643748559474
6585	0.0008011000861612831
1340	0.0007974197312603772
4722	0.0007968511838180222
5148	0.0007957331683366033
25819	0.0007934208138939027
27089	0.0007912541230618668
51517	0.000783996631319849
509	0.0007828504970137305
1762	0.0007752236860555944
5581	0.0007577966311428129
