1548	0.006239520859186761
56	0.005742428784692589
816	0.00564962929714541
4916	0.005198090318884893
8913	0.004431383818276775
1813	0.003800383411371004
5818	0.0036693839431354786
3362	0.003568818680065311
2983	0.0035030834310642535
1137	0.002872694503899723
9436	0.002866446212851704
2902	0.0028138459558628834
4706	0.002799611308292717
2334	0.00277835456121525
10368	0.002732252220353397
108	0.002723504288753467
4722	0.002711939651424045
5143	0.0026884870861154223
8911	0.002651707649269257
2982	0.0025884330517963808
10107	0.002560640449890365
4702	0.002523489566265996
26085	0.002481406279557102
5144	0.0024562738398702113
2891	0.002451384833929913
4718	0.002409413224675505
4714	0.0023803351931446655
3762	0.0023764925009126317
4704	0.0023745851731044984
2740	0.0023711766965064814
54539	0.0023684884797532694
1816	0.002366131967121925
10383	0.0023646545367256816
4711	0.0023606470997195724
4717	0.0023554181092162933
4723	0.0023039060091507545
2100	0.0023032185958816063
3643	0.002292371049689641
4712	0.0022769683220696868
374291	0.0022760048495166366
4707	0.0022732951946308495
7849	0.0022711678782085924
776	0.002266641546782756
1141	0.0022619383026778123
2892	0.002239973938665253
4725	0.002231046639053956
25915	0.002226707452316266
2890	0.002223404847671317
84790	0.0022112919627673812
4294	0.0021988890363139734
4988	0.002177994116562992
2775	0.0021703136851203998
6334	0.0021671067109639798
5142	0.0021659141705013276
491	0.002156165338775225
4724	0.002155018012599206
3082	0.0021469846239180546
10376	0.0021285950201490565
9254	0.002100952656377489
929	0.0020926514433251
9	0.0020902936276559828
4713	0.0020894823778791556
777	0.0020829710275096195
4985	0.002072001221419809
10280	0.002067720121730185
4716	0.0020663843967089124
51412	0.0020646140203084704
9294	0.002062523484723647
2905	0.0020616283874014926
27091	0.0020607526527784666
4986	0.00205991299362454
2906	0.0020596467417836467
51103	0.0020552458106391433
1815	0.002051826501966087
27092	0.002047899477086748
2572	0.0020460672982149136
1812	0.0020453978924975242
6326	0.0020445406028736417
4715	0.0020359944021424215
152	0.0020357130540061648
3064	0.0020352267456127645
785	0.00203301798534062
84617	0.0020240847347631186
7846	0.002023422076714242
91942	0.0020219869958229275
2893	0.0020207095637717835
4698	0.0020188162624287867
7277	0.0020137269870518777
55967	0.0020092304541443487
53637	0.002004625760225205
3570	0.0019925662169650313
10369	0.001991421626463221
779	0.0019906147264678593
3350	0.0019815271971530433
781	0.00198115177341875
2820	0.0019798317111492086
4761	0.001972832664130645
60676	0.0019651799170424494
860	0.0019419809829015137
229	0.0019237519572573591
2554	0.0019078823224100293
10747	0.0018502746384354875
1559	0.0018280453920981802
251	0.0017032984427402121
3338	0.0016432032898785237
1302	0.0016271356517395313
63827	0.0016246158937775002
4584	0.001596282828099494
2528	0.0015799585931950938
4325	0.0015169906287844064
1084	0.00142109741305764
6869	0.0014073569762618923
7258	0.0013168918395554175
107	0.001258655927808174
7475	0.0012548341399759798
6440	0.0012375751444218886
7498	0.001236713081429444
7781	0.0012183375004889314
3718	0.0012122234553199164
2835	0.0011913266681199287
954	0.0011730202631976801
5582	0.001171917193771122
417	0.0011662419475322041
3785	0.0011363836063372254
156	0.0011357192906697668
6753	0.0011313459280967964
9127	0.00112193568718958
1394	0.0011150436033050706
10580	0.0011023664959497045
22941	0.0011012712894468274
11318	0.0010640390614162576
4130	0.0010330598250968693
3360	0.0010295356092786493
10136	0.0010181774698921151
26093	0.0010081743032592048
1417	0.001006711919313278
64096	0.0010055267779208424
10485	0.0009906018715511097
3481	0.000985660352782839
23542	0.0009790153014590925
1442	0.000967829674919772
796	0.0009660325184021564
9628	0.0009655772159042225
5731	0.0009569617238183846
3273	0.0009465599173444253
8398	0.0009408633007363173
5770	0.0009205657593175241
2931	0.0009139181641742096
3215	0.0009125318034479772
162461	0.000884965351814111
23533	0.0008652289150569131
3572	0.0008481932358041627
6545	0.0008452475688801786
5267	0.0008359056999433905
6833	0.0008264467114486259
429	0.000822852969127078
6854	0.0008195951792007898
25819	0.0008166610085550595
9378	0.0008085199085525816
1537	0.0008004862383063195
57165	0.0007971684149493788
6530	0.0007937908643284547
509	0.0007835175469178064
5148	0.0007726466144991658
1762	0.0007674293574310024
4184	0.0007664400578131522
5581	0.0007618242804998566
6677	0.000755072633290118
1340	0.0007547929358990667
5453	0.0007506788544490442
58510	0.0007494779160276356
782	0.0007436520244803391
6512	0.0007399034559719851
5669	0.0007318388235922482
6585	0.000731211199013972
27089	0.0007294754615111531
4726	0.000726657064353969
27258	0.0007216389944835776
4233	0.0007129743820460936
5691	0.0007122054168604584
492	0.0007106322310934154
4842	0.0007080686675978521
4728	0.0007064008212249756
4824	0.0007061045671590524
