1548	0.005715037935576521
816	0.004379244614641778
4916	0.004027657387115244
8698	0.003991121326334336
1813	0.0036172592216436195
2983	0.0035022492229997214
9744	0.0034828521565226198
56	0.003178928997532097
3362	0.003173386714259114
1137	0.0028052714781643855
4706	0.002798459016694925
4726	0.002698720927246126
2902	0.0026533753433349246
774	0.0026430308190846484
108	0.002640636655044423
9568	0.0026335229594764047
5818	0.002616492011691138
51079	0.002600182786540691
4700	0.002592124963592894
2982	0.002588102593234341
5143	0.002577754461110199
4729	0.0025506906201605666
6336	0.0025161256555854498
4702	0.0025141926463396764
4710	0.002505885703558833
4714	0.0024887894422334607
54539	0.0024645643346995244
5144	0.0024549136804228574
4701	0.0024511515287379913
1268	0.0024245694124111366
2891	0.002424468862356648
10383	0.0024032283005428917
2775	0.0024020556108700518
2892	0.002370442744744022
4717	0.0023688996821628187
4723	0.0023649067953293735
783	0.0023454160772334127
374291	0.002343286427181873
4697	0.0023431721686261123
11255	0.0023269314507498202
203068	0.0023193502072069447
4707	0.0023149123136015476
3643	0.002292068494440257
25915	0.0022761525097380747
4725	0.002271654222617394
1141	0.0022478713337336933
4720	0.0022458402868700536
8912	0.002239993651720461
84790	0.0022284080184087345
9436	0.00222839484180154
4719	0.0022122412337778003
2890	0.002188629943158766
2334	0.0021745468217666867
5142	0.002165894647985049
3762	0.0021537266225145433
10376	0.0021480304183451536
4761	0.0021433193449396596
6334	0.002133572939662019
26085	0.0021283658613298795
491	0.0021147407860099793
784	0.0021144221419956803
4713	0.002112285002120037
929	0.002093230371331215
9	0.002090482922170986
10280	0.002078467699349523
29078	0.002077571189640239
126328	0.002073933314007711
4985	0.002068205633464422
6326	0.0020433838700957426
1815	0.0020410468442114446
5141	0.0020404445899774334
3064	0.00203884174206952
27092	0.002037142981032701
152	0.0020316547615465102
785	0.002027743390866712
84617	0.0020256383257336594
7846	0.002024734022076847
6536	0.00202455108876705
6870	0.002023595322808634
91942	0.00202242651628818
8913	0.002021871191842452
4698	0.0020205892152203014
55967	0.0020195627082506286
7277	0.0020173844222018565
53637	0.0020002293954099423
6258	0.0019978125143321566
4705	0.001993482590248386
3570	0.001992609495074853
