56	0.005647536157776071
816	0.004848285074032759
1548	0.004457802764214664
4916	0.004398464880792772
1816	0.0040982601240267475
8698	0.003991077762150283
5818	0.00369144792190277
2902	0.003527171473549186
9744	0.003482772117269239
4722	0.002832255996954471
4726	0.002775931552871218
774	0.002727347612584822
10368	0.0027051119637732236
2775	0.002691732563011678
2903	0.002679504422395381
11255	0.002667639436092697
4700	0.002642886357623142
4708	0.0026307891633296464
4702	0.002607996112200003
4729	0.0025712663009347606
4710	0.002544247661654145
1268	0.0025399413699191548
4761	0.002526139347095605
4714	0.0025044965605322796
4718	0.0024975647202877403
782	0.00249142459441214
2334	0.0024815385155858433
4694	0.0024500029280479503
2891	0.0024493610237792058
4711	0.0024349465422769893
4717	0.002430000476679023
4697	0.0023783970176431274
9436	0.0023755833927738565
8913	0.002367962792693041
43	0.0023520369449588686
4723	0.002348068003021628
2740	0.0023396784973952994
4707	0.0023337033826933322
374291	0.0023259446115383308
3356	0.002318878039872166
3643	0.002292303697376904
4725	0.002287713997586159
4720	0.0022844495344875823
8912	0.002281134592039443
25915	0.0022676437280523456
203068	0.002265919623887312
4719	0.0022653655247148784
2100	0.002262104908491072
1141	0.0022534010953855514
10383	0.002223250237628778
2890	0.0022225628602609475
26085	0.0022153840111561168
4724	0.0021971845763052145
4988	0.0021645492582429648
4294	0.0021634275165597727
3082	0.002145093590228259
2572	0.002136212866036969
6334	0.002123565317182101
10107	0.002121623509921955
10376	0.0021183829308214215
1812	0.0021027968059567238
4713	0.0020983533574110273
9254	0.0020969366314451416
929	0.0020929113815305717
4716	0.0020860843787259375
777	0.002084430362733258
29078	0.002076531276133901
51103	0.0020730172508510174
126328	0.0020643469953674698
51412	0.0020596705670503646
5144	0.002056590830441474
9294	0.0020553167213111768
2906	0.0020505346546019145
1815	0.002047695327759544
4715	0.0020463206514828992
5141	0.0020422468787292944
6870	0.00203913545444665
27092	0.002038846853907846
3064	0.0020381573506883634
491	0.0020373410282076595
2912	0.00203268461023285
785	0.0020309676300367444
152	0.0020287225065104466
7846	0.002025735236648758
6536	0.002024531507917145
4698	0.0020237023202668743
2893	0.0020227863067335703
10382	0.002007573204960311
6258	0.001998073045201662
347733	0.0019957747389107152
4705	0.0019934678561076232
3570	0.001992277306389906
781	0.0019810271207665354
2820	0.001979848436816732
7280	0.0019077496909584823
5916	0.0018417064695788212
7849	0.0017996214701058275
860	0.0017703977182977912
63827	0.001716021214648248
1813	0.0017054459128869699
229	0.0016913141372983664
60676	0.0016316110983670253
251	0.001597891195839612
2904	0.0015547903164584368
3338	0.001542191741120582
10747	0.0015160990530613363
1559	0.0015004746908755617
1302	0.0014463373236851488
9158	0.0014416583307714074
3362	0.0014362011707357994
1394	0.0014194671849142469
2528	0.0013941705242923644
4584	0.0013760612475936895
3762	0.0013412568025453974
3785	0.0013074614468789848
7781	0.0013010175999039824
107	0.0012826268484032906
25900	0.0012665970306600177
5582	0.0012490003636559312
4325	0.0012435296443457744
7475	0.0012365976634948854
1084	0.0012321887354364313
1762	0.0012309141058634856
6440	0.0011500349346811273
6869	0.0011375303301816662
22941	0.001123436544402121
7498	0.0011071872413528554
10580	0.0011024806643818235
417	0.0010956714559614306
7258	0.0010926614850937238
156	0.001086635706711999
4130	0.0010677614343709623
9127	0.0010561794421850507
2835	0.0010285925087936557
108	0.001019440608321204
26093	0.0010161012428660172
23542	0.001008991836008949
796	0.0009727374691717674
64096	0.0009607555801453381
9628	0.0009479664645883548
10485	0.0009417684306509835
5770	0.0009194479561039224
10136	0.0009133268536510977
3360	0.000912294013719532
2931	0.000899222574335197
1417	0.0008943167938198967
6753	0.0008932206968819388
5571	0.0008922415061385165
3798	0.0008912320194152867
11318	0.0008872329305447906
4706	0.0008860835591009617
3273	0.0008428028727386622
5581	0.0008387946937404727
509	0.0008211799980848952
6833	0.0008135357009741463
25804	0.0008128687968278983
1537	0.0008109777523948559
4728	0.0008098189754294642
1137	0.0008056220052953037
3572	0.0008046444464157594
1340	0.0007983448379474748
5453	0.0007885884220216596
27089	0.0007872672229751423
3215	0.0007786656347665347
5691	0.0007786501494604737
11315	0.0007782243078140955
162461	0.0007768746184022508
8398	0.000772717402917698
