2902	0.005118297507205039
816	0.005057609375653201
1548	0.004133704183309194
4916	0.004011598731098115
8698	0.003991082590493498
9744	0.0034827823170094844
56	0.0033116767728691766
5818	0.0031560651519702333
1137	0.0029440841021091176
4706	0.0029194325872130525
4726	0.002786142740808503
782	0.0027009052448470506
2775	0.0026995624695170433
4700	0.00269585792931048
108	0.002676377814870939
4729	0.0026486391355591515
51079	0.0026469191660819253
4710	0.002639307803788238
5143	0.0026318639343468238
8911	0.0025895445119752305
4709	0.0025616851541813025
4714	0.0024978602340751705
4701	0.0024764795284030142
54539	0.0024697261661402693
4704	0.00244940728603344
1268	0.0024305991418377094
8913	0.0024131417629867473
4711	0.002410016947592725
4717	0.0024097898352178973
4697	0.002378486458452771
9436	0.0023776807003650065
10383	0.0023722067474343514
43	0.0023721358910535825
8912	0.002365565308419501
374291	0.002334548107446848
4761	0.002325088737170112
4707	0.0023186292055048163
4712	0.002310010106237992
776	0.00230294184068158
11255	0.0023006403998081315
3643	0.002292146151995656
25915	0.002278911286616025
26085	0.0022729163202765113
2100	0.0022668697304056777
203068	0.002260649641644048
3356	0.0022582697691714464
4720	0.002256681100839751
1141	0.002251314432162462
4719	0.002240130176442283
4724	0.0022047349739148167
2334	0.002196209329006112
2982	0.002191636076346953
2740	0.0021578607319647784
10107	0.002147630983772707
3082	0.0021462365018093
6334	0.002144743954814814
784	0.0021165332566057
4713	0.0021067818100298343
7849	0.0020947720507343303
4716	0.0020918199728005064
9	0.0020905308713355867
126328	0.0020863703271416885
777	0.0020829542867562803
2905	0.0020826096297679062
10280	0.0020764598328413537
4985	0.002068287978086696
9294	0.0020583146329483403
4715	0.002049704264725828
2906	0.002048494700098593
7280	0.0020480852296215365
4986	0.002047376751638665
84617	0.0020448691729584986
6326	0.0020435986573466686
27092	0.002042025444213186
2912	0.002041533890490991
3064	0.002037074340974087
7277	0.0020341206749003153
152	0.0020331302169528742
785	0.0020300240349684145
55967	0.002029611189829869
7846	0.002028785486966657
5142	0.00202599567618715
3762	0.0020252411607711417
6870	0.0020252195765849824
6536	0.002024350210527437
91942	0.0020233218278009357
1816	0.0020208352370481523
10369	0.002006033637387674
53637	0.0020019094930209666
51412	0.0019981928277608267
347733	0.001997398290457669
6258	0.0019969612014648806
4705	0.0019934595772934964
