Gene Score Label
PCNX2 0.0032502396042880847 0
TPRA1 0.003243175638675672 0
FOXK2 0.0027071126309697424 0
MEIS1 0.0020609576518924536 0
PHLDA2 0.0018731953107588638 0
CSTA 0.0018478725509512473 0
BRF1 0.0018234857884657928 0
PLSCR4 0.0017665538750658225 0
TRMT10A 0.001679007249103523 0
DNAH17 0.0016373529862753937 0
CACNA1D 0.0016095198415176084 0
NFIB 0.0016015694531249082 0
MBP 0.0015087810393500177 0
EVA1B 0.0014803016060669397 0
CTDSPL2 0.0014791850139540897 0
SVIP 0.001473751879658035 0
BAG4 0.00143774336155384 0
OTUB2 0.0013862213462911418 0
MAP1LC3A 0.001381296811570552 0
ABCB6 0.0013811021087320918 0
PRPF18 0.0013318758591262258 0
NRP2 0.001327908685617913 0
COL5A3 0.001322696791574946 0
MAEA 0.001286817125649718 0
PPIB 0.0012835888367181067 0
NCS1 0.0012701294699081229 0
GAS7 0.0012662663152666405 0
WIPF1 0.001264552481635856 0
PHLDB2 0.0012542090912742612 0
FXYD1 0.0012522717857287678 0
GAP43 0.0012388080463839194 0
FCGR2A 0.0012290538144858676 0
RIN3 0.0012287159130547275 0
HYCC1 0.0011964513821366713 0
CCDC9B 0.0011925678896518221 0
CWC25 0.001192323581530963 0
ANKRD10 0.0011848979278200678 0
RAB1A 0.0011839776219868114 0
PLEKHO1 0.0011722120374584313 0
DOK2 0.0011717691585481171 0
SPARCL1 0.0011673672706301486 0
PCP4L1 0.0011653528945995166 0
SLC8A1 0.0011615050129342823 0
SASH3 0.001142729810251619 0
VASP 0.0011426799832936262 0
DNAJB5 0.0011348515265726178 0
NIBAN1 0.0011336244675067876 0
VNN2 0.001110140681859462 0
PTPRC 0.0011059100648126785 0
OGFOD2 0.0011054882706462408 0
HAPLN3 0.0010997451883939721 0
TNS1 0.001089577852269811 0
GIMAP8 0.0010793313280718505 0
HDGFRP3 0.0010719948418350448 0
CADM3 0.001070094924924944 0
PRNP 0.0010662134243483237 0
TLR2 0.0010642237026572384 0
STEAP4 0.0010579466630117982 0
RGS19 0.0010573899037448536 0
GLIPR2 0.0010539826951976234 0
ARHGEF10 0.0010505893846552824 0
STON1-GTF2A1L 0.0010470279536253162 0
ADAMTSL4 0.0010446650416014126 0
GBP4 0.001034824040896021 0
FCGR1A 0.001032567440881161 0
ARGLU1 0.0010270956818295809 0
SFN 0.0010259931901345038 0
TMEM35A 0.0010251431086854845 0
LCP2 0.0010239537514340122 0
PDLIM3 0.001022108740595853 0
ACTR3 0.0010208582538716485 0
CSRP3 0.0010192584445932699 0
EHBP1 0.0010098707426267855 0
THBS3 0.0010094521977193332 0
SARM1 0.0010064365190598514 0
SIRPA 0.0010055718316667975 0
UCKL1 0.001003880995515226 0
TBCEL 0.0009995592400664681 0
ZNF362 0.0009964745363232517 0
RASSF2 0.0009868747865748144 0
PALM2AKAP2 0.000978508662261235 0
GPM6B 0.0009600621957733603 0
MAP6 0.0009442982381655175 0
SPG7 0.0009410096295543133 0
ABI3BP 0.0009400492732643145 0
CFP 0.0009369497432920789 0
HSPG2 0.0009314898460115685 0
IL16 0.0009312650717519578 0
VCL 0.0009304413277302391 0
CCDC80 0.0009193493766676466 0
STX2 0.0009181889680431141 0
SBSPON 0.0009170618153142298 0
DCLK1 0.0009135379319042354 0
EMD 0.0009094161248049686 0
MTMR9 0.0009054516751357923 0
SLC2A4 0.0008966562612900005 0
ITGA5 0.0008930839109499967 0
