Gene Score Label
DIP2C 0.0034642651461196544 0
PCNX2 0.003248424207064021 0
TPRA1 0.003241233243804329 0
C1RL 0.0032202675581402803 0
SH3BP4 0.003129025924887359 0
ENTPD2 0.003054986028134208 0
NDUFAF5 0.0030390530242271237 0
FOXK2 0.002715705287792291 0
TMEM9B 0.002523697171274281 0
USP13 0.0025199888051221898 0
FAR2 0.002515110566058056 0
HELZ 0.002507314821397579 0
SHROOM1 0.0025012731408605594 0
MYL11 0.0024898663335380816 0
PHLDA2 0.0019616159681746454 0
CSTA 0.0018804433085455815 0
TRMT10A 0.0017055145796397238 0
NFIB 0.0016475158360885972 0
CACNA1D 0.0016134669022557016 0
RGS19 0.0014482643687814105 0
TLR2 0.001398406043418687 0
MAP1LC3A 0.0012793272194200865 0
SKAP2 0.0012636620748789527 0
C5AR1 0.0012402558026058108 0
NRP2 0.001230632378209607 0
NCS1 0.0011875371734864865 0
MMP1 0.0011548501445679915 0
DOK2 0.0011488985443315748 0
GAP43 0.001147819475296391 0
PHLDB2 0.0011428544295622345 0
PSTPIP1 0.0011395915201319726 0
COL5A3 0.0011295459955649614 0
FCGR2A 0.0011169552746822095 0
CRISP3 0.0011112948988572355 0
CCDC9B 0.0011070947975559933 0
CRISPLD2 0.0010934199333481446 0
WIPF1 0.0010926905000598409 0
SPARCL1 0.0010915466406125215 0
RIN3 0.001091495317447184 0
PCP4L1 0.0010870344335067467 0
FXYD1 0.0010803880891620053 0
GAS7 0.0010654702445048502 0
LILRB2 0.0010596910143227936 0
TFF3 0.0010588164508590102 0
SPN 0.0010483673143623078 0
DNAJB5 0.0010453439544496949 0
SASH3 0.001041439231363593 0
VNN2 0.0010411037342549637 0
GBP4 0.0010330228826084266 0
HAPLN3 0.0010227928216193028 0
CWC25 0.0010130744313830524 0
OGFOD2 0.001012079593122769 0
HCK 0.0010048881144849792 0
CADM3 0.00099727994812041 0
SLC8A1 0.0009940961224803719 0
ATP2A3 0.0009910993793974168 0
HDGFRP3 0.0009891217430723714 0
PRNP 0.0009722684593491183 0
FCGBP 0.000968797116196166 0
ADAMTSL4 0.000963961237795395 0
GIMAP8 0.0009601360720809292 0
EHBP1 0.000958304797334433 0
MEIS1 0.000955907187479024 0
TMEM35A 0.0009539221017853592 0
PLEKHO1 0.0009534574275847613 0
TBC1D10C 0.0009405837485560661 0
TYROBP 0.0009397138207324868 0
ADH1C 0.0009395802040314666 0
CSRP3 0.0009366520716321827 0
MMP8 0.0009363059602156838 0
PTPRC 0.0009319046368458686 0
LCP2 0.0009309386303592655 0
APOH 0.0009293641029611688 0
CXCL8 0.0009208847016657883 0
STEAP4 0.0009203959883360027 0
LITAF 0.0009112003534112599 0
SARM1 0.0009096429956316807 0
TNS1 0.0008968569166407809 0
NIBAN1 0.0008949052556631109 0
SIRPA 0.0008929692959783632 0
ASAP1 0.0008907429394728277 0
MAP6 0.0008881918722862423 0
FCGR1A 0.000874197577035533 0
THBS3 0.0008721274431179642 0
STON1-GTF2A1L 0.0008629813614506248 0
TCEAL3 0.0008618506559416191 0
IL16 0.0008580976458163672 0
RFLNB 0.0008563638282077865 0
ABI3BP 0.0008546754382070558 0
CUEDC1 0.0008498346153539265 0
SBSPON 0.0008475363520991664 0
CFP 0.0008396496032313943 0
PROC 0.0008383550607878401 0
GPM6B 0.0008375956034827946 0
PDLIM3 0.0008342828537165638 0
HSPG2 0.0008332150147391657 0
PALM2AKAP2 0.0008308070569647569 0
CRTAC1 0.0008268846138397562 0
A2M 0.0008254793582291626 0
TBCEL 0.0008248252978727003 0
GLIPR2 0.0008246034867623759 0
SLC2A4 0.000821622429199456 0
FYB1 0.0008193714498160702 0
CD53 0.0008143744248187967 0
DCLK1 0.0008056680162620391 0
RASSF2 0.0008003839566877919 0
CCDC80 0.0007970810880202987 0
GNG11 0.0007969410907409093 0
ARHGAP9 0.0007965949177852766 0
GSR 0.0007962107626676924 0
SYN2 0.0007866642452645716 0
LBH 0.0007860549600208336 0
MAMDC2 0.0007832099952390614 0
RP1L1 0.0007796029625061829 0
STX2 0.0007784227451866228 0
CD34 0.0007767901761440106 0
PDE3A 0.0007711900364146087 0
TRAPPC1 0.000769338137801917 0
PTGS1 0.0007692597683595679 0
STX11 0.0007683469511878063 0
CPN1 0.0007669614318802734 0
ACTG2 0.0007606150517447089 0
MAP1B 0.0007570014758938875 0
MXRA7 0.0007561075766532479 0
VCL 0.0007542973443022628 0
TRPV2 0.0007533092265060474 0
ARHGAP45 0.0007528211095841394 0
CRYAB 0.0007522290317160024 0
FERMT2 0.0007518293855871985 0
BCHE 0.0007505498768000369 0
OSTF1 0.0007471055634011895 0
DMPK 0.0007455142752250117 0
SFRP1 0.0007441241456507709 0
ITGAV 0.0007441241155759033 0
MUSTN1 0.0007394398693972981 0
LOX 0.0007377330884000161 0
IGFBP5 0.0007366198757735447 0
HVCN1 0.0007358488216746411 0
CCN1 0.000731891777306709 0
COL1A2 0.0007248948862083402 0
PTPN18 0.0007235306947606595 0
FILIP1 0.0007226246103235466 0
ANGPTL2 0.0007196339113745503 0
ITGA5 0.0007193170081513389 0
C11orf96 0.0007149530232734124 0
SPON2 0.0007143577790573555 0
CAVIN1 0.0007106651845466145 0
GIMAP1-GIMAP5 0.0007103065165677701 0
LAIR1 0.0007088023985496387 0
ILK 0.000706755844215877 0
PLAU 0.0007056306162202341 0
RSU1 0.000705487927643817 0
BGN 0.0007019880909670123 0
TTC39A 0.0007013152909047034 0
ARHGAP6 0.0006998183359072022 0
LAMC1 0.000699767219549447 0
IGFBP4 0.0006993494531414351 0
PTN 0.0006974466127632735 0
FN1 0.0006971565863482022 0
KCNMB1 0.000697045559895655 0
TRIP13 0.0006953567565959555 0
ITPRIP 0.0006944797941805745 0
FCGR3A 0.0006936895210753554 0
EVI2B 0.0006933113089069223 0
CD40 0.000691006531242176 0
MTMR9 0.0006897145867332875 0
EIF4EBP1 0.0006891983368217583 0
PLCB1 0.0006878735116081552 0
FNBP1 0.0006857683978378687 0
CDH5 0.0006851796086998674 0
SCD5 0.0006843770504168681 0
HSPB7 0.0006756216802690102 0
MYO5A 0.0006740628235314748 0
OSBPL11 0.0006738780216123147 0
DPYSL3 0.0006737899648915529 0
TIMP2 0.0006737138703383665 0
KCNMA1 0.0006734096878446347 0
VAV1 0.0006732688608799759 0
NTM 0.0006731390187227135 0
PARVA 0.0006725788952276999 0
UGT2A3 0.0006712025073728505 0
BAZ2A 0.0006709016876378311 0
LMOD1 0.0006692067400017606 0
GSTA2 0.0006689129658313153 0
CD14 0.0006685304519993973 0
MCAM 0.0006668120311678026 0
RAD54B 0.0006667031718377741 0
CD2 0.0006665386788274648 0
MAP3K3 0.0006662689319174694 0
CLEC11A 0.0006658631822827037 0
TNS2 0.0006631181723943159 0
PRF1 0.0006623620613944744 0
LAMB2 0.0006612861930294439 0
GSN 0.0006576677774426819 0
COL15A1 0.000657433883948806 0
SGCE 0.0006566028143200386 0
PDLIM2 0.0006549580503265978 0
ERBB2 0.0006547991822693821 0
LAMA4 0.0006545007488711476 0
MRC1 0.0006532771090202196 0
LYVE1 0.0006527161910805253 0
